,GSM1848003
cg07690018,0.167068084556297
cg07693270,0.476325992539101
cg07694025,0.11661602070857
cg07695590,0.0616335678516272
cg07696033,0.124266694881703
cg07697078,0.0739571205532178
cg07697569,0.0870543448902388
cg07699440,0.0460891565369084
cg07703337,0.910627740828027
cg07703401,0.322720955289374
cg07704144,0.113079703819677
cg07705908,0.785177934052529
cg07706067,0.0732096036193512
cg07707227,0.0810306482234879
cg07708788,0.110670574269726
cg07710481,0.103281964525297
cg07711097,0.854684787333152
cg07713493,0.680804575616705
cg07714534,0.0442178348012706
cg07715201,0.165970624514662
cg07715387,0.0910755827701007
cg07715894,0.0727156166188303
cg07717632,0.198917930727803
cg07719512,0.589315466602479
cg07719737,0.0519396914343402
cg07728874,0.182986941090454
cg07730301,0.69118149683645
cg07730329,0.376907527422221
cg07732644,0.883545898012085
cg07733031,0.0723616612629752
cg07737781,0.212239924520927
cg07739803,0.0508367468630094
cg07740640,0.837133100750148
cg07740989,0.0591083992366448
cg07744166,0.164152967454984
cg07745434,0.0594619783348866
cg07746918,0.0616330661706376
cg07747299,0.219066629774563
cg07747970,0.128238642197165
cg07748017,0.0709013157742416
cg07748540,0.0734049662690828
cg07753644,0.149262180246101
cg07755653,0.0365768504066376
cg07757386,0.112606928365404
cg07758574,0.0537011531614302
cg07758904,0.165522292226815
cg07763768,0.871723658431059
cg07764959,0.0558812739878586
cg07766612,0.13094089691061
cg07770222,0.770738452521947
cg07772309,0.0169794347111929
cg07773116,0.333263726309102
cg07774025,0.0870801015321743
cg07774222,0.0301244588481271
cg07775501,0.0877824266084732
cg07777378,0.0695883649691615
cg07778029,0.0594480745615444
cg07778080,0.0559101781922756
cg07782113,0.0782106412775234
cg07785936,0.81458569506689
cg07786760,0.0478054999089419
cg07789083,0.0859341289085549
cg07789552,0.105615198990705
cg07789904,0.108419511181786
cg07791997,0.175521668287022
cg07799434,0.190912785286368
cg07799947,0.0791751466978769
cg07800320,0.118139742276673
cg07803864,0.905111962135135
cg07804122,0.0752095070669671
cg07804582,0.92730313828109
cg07805833,0.863057360291198
cg07806164,0.101494734545692
cg07807709,0.0671673470712483
cg07808960,0.0525520416863042
cg07810967,0.869383317722241
cg07811498,0.0839859708778234
cg07811750,0.0284500521682597
cg07815386,0.0573569801358343
cg07816074,0.485771380794433
cg07816439,0.528471495216638
cg07816442,0.105164798643656
cg07817698,0.0656039596504499
cg07817783,0.0545164260754267
cg07818646,0.0652158879212206
cg07819926,0.0434395318196833
cg07820214,0.0380396333801211
cg07823492,0.905189314554763
cg07823935,0.124441235808378
cg07824742,0.889199722508738
cg07826255,0.636209654148533
cg07829804,0.665061601478649
cg07830847,0.926582221396309
cg07832674,0.14746206547013
cg07833035,0.0531728022596494
cg07836370,0.0848292444487442
cg07837262,0.0521846588159675
cg07842062,0.754449457823811
cg07842593,0.0607042801034839
cg07843027,0.0732847730296933
cg07844021,0.107434324010972
cg07844572,0.0925504570206832
cg07845392,0.606097706197868
cg07846167,0.286579181242198
cg07846220,0.458063557589842
cg07847428,0.103795353414489
cg07849904,0.0719747295451859
cg07850221,0.884310899584395
cg07850604,0.1258018748798
cg07851192,0.888234332639382
cg07851243,0.0957783349632138
cg07851278,0.0727553679611114
cg07854244,0.0593958250677751
cg07855056,0.119760485758931
cg07857181,0.0774077778734611
cg07858745,0.0911713341811858
cg07861564,0.121539511696446
cg07862358,0.10484693592586
cg07864189,0.0614203825560102
cg07864297,0.892999483487979
cg07864632,0.0849788096733719
cg07865790,0.0687007841758087
cg07867360,0.774045748911943
cg07868688,0.073372533925164
cg07871503,0.749803811390107
cg07873128,0.89705314653598
cg07873488,0.824097576487852
cg07874155,0.0510480326918703
cg07874520,0.88077753241923
cg07879727,0.0550211423242504
cg07880061,0.0585257755579086
cg07880854,0.739103086658305
cg07882535,0.883727112778175
cg07882831,0.0477391396580623
cg07883333,0.850259205074456
cg07886712,0.109092345112274
cg07888040,0.956677639555002
cg07889201,0.388284377548539
cg07890954,0.834965679828078
cg07894162,0.115620643140501
cg07897193,0.0681988298911738
cg07897701,0.546143872286576
cg07897837,0.0503504561803912
cg07899016,0.477908985390362
cg07900766,0.0605425231416198
cg07903860,0.0927829663429641
cg07906495,0.0742716687506471
cg07908874,0.863725076781739
cg07909265,0.0988396755145632
cg07909422,0.138808667977308
cg07909527,0.0560987764906787
cg07911673,0.822784430114918
cg07914959,0.0531640333047013
cg07915282,0.0673608806912445
cg07915343,0.711397573600484
cg07915542,0.139250699658358
cg07918509,0.86011885250643
cg07922606,0.862776264485823
cg07924575,0.789621146201533
cg07924819,0.0676583638310873
cg07925687,0.103435997699827
cg07927484,0.0547251956454679
cg07928641,0.0744413922169632
cg07928695,0.105863559426266
cg07929310,0.0703122488937177
cg07933176,0.0638686885690785
cg07933199,0.0412638126151885
cg07935151,0.0576802107156389
cg07935568,0.243579748068847
cg07936037,0.0424416677946482
cg07940485,0.042304064059334
cg07944287,0.0543494089856259
cg07944811,0.87784894001994
cg07945480,0.0647506313232413
cg07948245,0.129529950646967
cg07950803,0.765045585476441
cg07952391,0.125247365024737
cg07955356,0.0546609454148886
cg07955828,0.072146199788776
cg07955887,0.900835048515143
cg07957491,0.503643971677411
cg07958192,0.913855934553856
cg07959477,0.834529671459385
cg07962043,0.203937250996016
cg07962051,0.123479329968577
cg07962315,0.262254215898884
cg07964538,0.0479764660340713
cg07965714,0.0420787086467632
cg07965823,0.154839624156104
cg07965839,0.0556415187947421
cg07967308,0.895046572130386
cg07967643,0.0715956862421408
cg07973246,0.104064692697066
cg07973390,0.108296571084821
cg07973395,0.0627278754171539
cg07973967,0.116009341625338
cg07974125,0.0787567355124499
cg07974891,0.872407463688609
cg07975813,0.0664607845052794
cg07977490,0.886964607398266
cg07979357,0.0480998600561505
cg07980518,0.0717788410701068
cg07980804,0.130495760494292
cg07981588,0.0641612730153546
cg07981910,0.0727613677690285
cg07985359,0.103393790785269
cg07986525,0.0994300307098754
cg07989514,0.0745605905975186
cg07990489,0.0807477328261491
cg07990939,0.0835416084046974
cg07991621,0.175728536865978
cg07997737,0.675686618329371
cg08001895,0.127667022115073
cg08002996,0.07275191913834
cg08003150,0.0658926856165118
cg08008403,0.124855819178844
cg08009622,0.198337317343211
cg08011170,0.0738678415258231
cg08011328,0.0574687751367883
cg08012287,0.768751811894817
cg08012454,0.0884154455277634
cg08015253,0.10179639915211
cg08016383,0.070801132298149
cg08017606,0.155112501085918
cg08020051,0.0697322208571536
cg08020381,0.0619624891250099
cg08022502,0.307918333814916
cg08024766,0.185536185884588
cg08025786,0.892565631974031
cg08026144,0.0881436590463921
cg08027001,0.0863046309801989
cg08027745,0.0537548067417453
cg08030082,0.574026976672962
cg08032971,0.865003459499877
cg08034216,0.0619892795053304
cg08035082,0.930812383482119
cg08035942,0.0920340126950413
cg08040428,0.0980966139797776
cg08040471,0.0664082343369175
cg08044694,0.815263163718038
cg08045757,0.879572674319701
cg08046471,0.846589908092391
cg08047457,0.0630836060250506
cg08047907,0.0819187535364495
cg08048656,0.0483318614152016
cg08049198,0.0536370453595726
cg08052882,0.0463561032550614
cg08056146,0.0784461874582262
cg08056903,0.0488825320182275
cg08063013,0.0591865724827041
cg08064891,0.0748210042722781
cg08067365,0.0423225552050473
cg08069899,0.0618406401840256
cg08072716,0.51646350452351
cg08074477,0.627395033889812
cg08077345,0.860044929870974
cg08077673,0.176064268217648
cg08079693,0.070163051469918
cg08080029,0.160268846550964
cg08081036,0.142948769946746
cg08081407,0.33505051057215
cg08081725,0.443297560015527
cg08083689,0.0506558147829893
cg08084415,0.0843118639905976
cg08085165,0.885901958726545
cg08088390,0.72497486593229
cg08089301,0.0470670368950993
cg08090396,0.0279921290434139
cg08090640,0.395316718212498
cg08090772,0.16271232757762
cg08093278,0.0516240449705079
cg08095532,0.924580119748326
cg08096010,0.906867992818225
cg08096038,0.872239751356377
cg08097657,0.363740572606208
cg08097755,0.132897907349327
cg08100497,0.105014018931989
cg08101172,0.0891934631929261
cg08102619,0.0577886484424055
cg08103676,0.0600707414546331
cg08107767,0.0315728062233157
cg08108641,0.726681823020583
cg08109646,0.906032596754343
cg08109815,0.277818058009115
cg08115510,0.0868352038665165
cg08120190,0.0441522465998239
cg08122545,0.125225976506677
cg08124399,0.902211321320737
cg08126211,0.357651969581204
cg08128768,0.173886506791721
cg08130265,0.813542432437901
cg08132767,0.0443781821806191
cg08132931,0.0608589323475762
cg08136806,0.390166167130687
cg08137716,0.740742400508432
cg08139833,0.0210878659305456
cg08141806,0.0839994996803513
cg08141989,0.814776068238507
cg08142684,0.0468270229740383
cg08145177,0.271943677368774
cg08145590,0.280299050702318
cg08145625,0.12313710828071
cg08149333,0.0448794637368082
cg08151281,0.0833802290337071
cg08157292,0.736963363180924
cg08157579,0.134109897581913
cg08158331,0.0845495569362704
cg08158570,0.0555724617884029
cg08162572,0.0374445288761193
cg08162780,0.274239882321382
cg08164900,0.0262862245002578
cg08166982,0.0705451223983892
cg08170622,0.0509914586803835
cg08172935,0.0992279645466868
cg08173535,0.0636715559657638
cg08176694,0.70184074307359
cg08177017,0.0654735659537457
cg08179530,0.0281057723138459
cg08179907,0.12736895923772
cg08183114,0.0477033580500546
cg08185241,0.439897880664584
cg08185661,0.197815374720186
cg08186124,0.0386895877454571
cg08186362,0.110127104297412
cg08190044,0.0638339825571374
cg08190291,0.0775420713898424
cg08191854,0.071063183954835
cg08195505,0.0924337352555415
cg08197122,0.153165710948529
cg08198370,0.0632088961987921
cg08201421,0.795732810562225
cg08203715,0.262390914237156
cg08205655,0.0743242743119379
cg08205865,0.866077642120266
cg08207256,0.158996796508659
cg08209133,0.223416600233543
cg08209724,0.0977624252721121
cg08211091,0.134551326943794
cg08216792,0.029729887842359
cg08216808,0.572285900142447
cg08220793,0.050236170913199
cg08221207,0.181452424428275
cg08222185,0.167381175249722
cg08223235,0.701011470504248
cg08223748,0.0643273815337352
cg08229627,0.0716252160862265
cg08229694,0.0741863097920997
cg08233088,0.0635230009987662
cg08233173,0.070372533878743
cg08241785,0.687628857443303
cg08242020,0.0941173219861292
cg08242323,0.0614440104372309
cg08242493,0.0581577722794338
cg08244522,0.0863075833490035
cg08245789,0.915666811561666
cg08247612,0.90485911747878
cg08250444,0.0736435474283473
cg08251036,0.907146358595616
cg08251399,0.804897996991645
cg08253405,0.878321970735664
cg08256260,0.0615534940989752
cg08256691,0.893267572861041
cg08256781,0.902314063600246
cg08258650,0.0475107094574081
cg08259617,0.0461953828121088
cg08260891,0.381734745806027
cg08261094,0.133274158523531
cg08261177,0.0530342603209472
cg08261841,0.940116902761553
cg08263357,0.686458114605238
cg08263647,0.383697215322264
cg08265265,0.0651080055294824
cg08268099,0.625252811369725
cg08269321,0.0992604507915334
cg08270477,0.0623507469190678
cg08271519,0.0733323937152977
cg08278554,0.106401491343963
cg08284180,0.0477519448270133
cg08287471,0.129386679765121
cg08289932,0.0948086346670823
cg08290212,0.0711857152614698
cg08290628,0.735649056199192
cg08291000,0.579176072339784
cg08291098,0.0779095125083266
cg08291539,0.0830434327333651
cg08292050,0.864876508849119
cg08292112,0.070729916614776
cg08293367,0.0406431839801928
cg08293760,0.0736885723867032
cg08299045,0.0735991878072891
cg08300860,0.860033275998882
cg08301503,0.267366633782306
cg08302713,0.0956337508566438
cg08303146,0.0676693324282472
cg08304608,0.854147558631617
cg08305742,0.0793739368675714
cg08307580,0.13647391558106
cg08307816,0.114280568952298
cg08308257,0.0502880678870622
cg08308286,0.0286307979286359
cg08308510,0.938094130658356
cg08312191,0.0644567681129557
cg08313788,0.051724629880615
cg08314660,0.788666304437497
cg08315187,0.069504845238582
cg08315277,0.935085295145717
cg08315770,0.115122077765656
cg08317263,0.0482003864030566
cg08319238,0.296121043332124
cg08319991,0.122170869444464
cg08321272,0.0682276249050986
cg08328671,0.159128747396953
cg08331313,0.112351260959352
cg08331960,0.370059970238671
cg08332212,0.834884086154514
cg08332868,0.046539413728868
cg08335125,0.868572957318611
cg08338368,0.923798838075952
cg08339208,0.029773171245987
cg08341874,0.13388704012863
cg08341924,0.857236508633799
cg08342270,0.075833157438907
cg08343834,0.58439345849024
cg08343943,0.079031998208954
cg08346269,0.0815194248575065
cg08347423,0.102861224791417
cg08348496,0.0546113057729349
cg08349573,0.0270722994890712
cg08350173,0.0560586544022934
cg08351105,0.0463460571338415
cg08353146,0.0402419693394519
cg08355340,0.0436465486174214
cg08355944,0.0525498604585568
cg08358671,0.0434282402800856
cg08359956,0.154675713606878
cg08360728,0.0610227451325857
cg08361238,0.752054048270953
cg08367026,0.0740989892799555
cg08367223,0.833102368861496
cg08367703,0.0559324624769307
cg08368934,0.823112377729374
cg08370996,0.18267230234719
cg08372326,0.041816342458211
cg08373610,0.32220256073076
cg08376864,0.132033167752286
cg08377000,0.876334096895862
cg08380539,0.06405288242761
cg08383063,0.0914291850260436
cg08383315,0.103967051661912
cg08385610,0.88502844828311
cg08390209,0.197413387091973
cg08392591,0.139254055357897
cg08393006,0.0743635737630708
cg08394377,0.873183357842466
cg08395365,0.100772899263377
cg08395706,0.0492164121345229
cg08400019,0.0372029994374605
cg08400120,0.0623476918402747
cg08402568,0.813942306239429
cg08403419,0.843552462320144
cg08404225,0.730266994923674
cg08404227,0.0558167649916927
cg08408988,0.0512250629268483
cg08409225,0.541108022759276
cg08411049,0.761856827957741
cg08411435,0.496696608782723
cg08413153,0.0656179029630105
cg08413366,0.0631074706295115
cg08413469,0.116342748245618
cg08417687,0.0476992859428531
cg08418111,0.690206474534425
cg08418332,0.695449092969883
cg08418978,0.872778209563287
cg08419026,0.0837856386358822
cg08420085,0.0336939835851698
cg08424423,0.833720311363583
cg08426384,0.0427507422413605
cg08427977,0.551456689006518
cg08428707,0.0443818383565153
cg08431931,0.709047303916375
cg08432727,0.174442325817824
cg08434152,0.0626281401689687
cg08434234,0.38290644388823
cg08434547,0.101270589099659
cg08439468,0.0734487877595168
cg08440125,0.0703767649480723
cg08441170,0.126463482877993
cg08441546,0.124271461837464
cg08441806,0.449495620042634
cg08443351,0.0661239313165731
cg08446111,0.752510435995765
cg08448040,0.0675242815603476
cg08448751,0.906350059527848
cg08450168,0.908971109933692
cg08452348,0.807057197848295
cg08453021,0.0627488776578366
cg08453096,0.808344696631791
cg08453968,0.0763633625268098
cg08458170,0.918199779200476
cg08458487,0.821164412722767
cg08460435,0.190429581294182
cg08461397,0.0303560548065055
cg08462292,0.050289980855937
cg08463485,0.484163501425645
cg08465774,0.872502101561668
cg08465862,0.0824892945045324
cg08466883,0.0585658952043964
cg08468689,0.265317459997094
cg08471713,0.24517510575257
cg08473533,0.119608142211376
cg08475088,0.837428301176384
cg08477744,0.85250954536927
cg08478189,0.068461489747926
cg08487038,0.110990951434259
cg08487374,0.0367371633033093
cg08489623,0.873098066606054
cg08490173,0.0480197687963897
cg08491025,0.0529616715239516
cg08491125,0.0783871669938273
cg08491964,0.0747681476484322
cg08493463,0.78805965901511
cg08494812,0.0421770283115352
cg08495878,0.838951402778971
cg08496998,0.895474647480803
cg08497766,0.0985807870794701
cg08500346,0.0831695938342118
cg08504049,0.063750513379308
cg08504905,0.042488052859783
cg08505473,0.121592235382127
cg08507270,0.891867072827541
cg08509737,0.911109659857176
cg08512940,0.0389601884812632
cg08514736,0.0877001062706472
cg08519865,0.0707351323092261
cg08519905,0.764915465398432
cg08521225,0.867393388982836
cg08524221,0.0418507964153187
cg08524525,0.0424582467855081
cg08525145,0.698616220702424
cg08525207,0.0580318210053076
cg08525481,0.0380649083520743
cg08527127,0.73345940972468
cg08528984,0.180178025488262
cg08529852,0.747405388913193
cg08530414,0.091431880675693
cg08531821,0.0636832442209644
cg08532057,0.434530636436727
cg08535091,0.051513349761365
cg08535373,0.13725416857407
cg08536841,0.130349045817006
cg08537652,0.0528261228776633
cg08538752,0.596540498652022
cg08539991,0.315371480962237
cg08541219,0.0766684556607228
cg08548086,0.0630463527928428
cg08548888,0.111344661660784
cg08550026,0.162073548846835
cg08551857,0.071796810668273
cg08552254,0.118263272287587
cg08552999,0.0532306391868768
cg08553339,0.0681805802870011
cg08554114,0.951996139357516
cg08554462,0.049734168245164
cg08555612,0.0542259657126681
cg08555772,0.0726954950708927
cg08557686,0.0817603293554159
cg08558340,0.743306781665742
cg08558873,0.16532185654067
cg08560942,0.176566427984226
cg08563994,0.0602415157822327
cg08567916,0.0625322160601277
cg08568987,0.0479538378546563
cg08570275,0.0547285038945221
cg08570521,0.107980522348601
cg08571203,0.0468820446937449
cg08572611,0.306438980554273
cg08573687,0.946525810582868
cg08575537,0.323246476397867
cg08576197,0.0934085945584189
cg08578305,0.024068302083838
cg08578641,0.941976220482674
cg08579995,0.85523894053347
cg08583049,0.111415826634912
cg08584430,0.0461215196003765
cg08586737,0.495510944665409
cg08587542,0.192424864421062
cg08587820,0.0614046326578779
cg08587864,0.471397164428152
cg08590939,0.0924816349303729
cg08592230,0.0662520819576808
cg08592761,0.217240442298447
cg08595011,0.107657207787451
cg08596642,0.0663820339647352
cg08598221,0.806776869170265
cg08602689,0.0438523805303537
cg08603768,0.755129683391872
cg08605641,0.0446726412618737
cg08606356,0.0756170085736633
cg08607082,0.0844868476720385
cg08608800,0.062977131557394
cg08610361,0.0707488898824122
cg08611205,0.918137108348821
cg08612037,0.0805207849840248
cg08612601,0.0838897737299223
cg08612871,0.733395330625031
cg08613513,0.0517309471563565
cg08614201,0.864319996867191
cg08615333,0.908504008844973
cg08617916,0.0553349732635428
cg08620270,0.0564452652109081
cg08620470,0.896203840723096
cg08623383,0.706619675467028
cg08623787,0.296478729665375
cg08623947,0.0934652203438127
cg08624249,0.723080913351273
cg08625022,0.0559713006139569
cg08625335,0.0468265121015575
cg08626653,0.822501683303141
cg08629913,0.0656838989948991
cg08631151,0.0733465710098901
cg08632701,0.69332253712814
cg08633154,0.0476879691639268
cg08634539,0.0840207601854185
cg08635242,0.041805081282252
cg08635249,0.0746387545041337
cg08638395,0.0686119601708906
cg08640498,0.707190681658767
cg08642068,0.878831065366083
cg08643928,0.0503718500147377
cg08646988,0.0580197856494314
cg08647446,0.149599082261502
cg08647727,0.186653601064311
cg08649013,0.825702721360775
cg08652404,0.0398822793365094
cg08654655,0.466858621809781
cg08655844,0.280930744100868
cg08658594,0.910176323587438
cg08659539,0.938356645213592
cg08659707,0.87238264600446
cg08661003,0.905723873565617
cg08661227,0.0523091207651448
cg08663969,0.88390807301929
cg08665772,0.454691663701778
cg08667721,0.170421529165339
cg08668790,0.138124229390506
cg08670691,0.7322202932439
cg08673615,0.058846923956468
cg08679985,0.898380772881729
cg08680731,0.0774540722542017
cg08682341,0.0370748304215103
cg08684473,0.766063763977967
cg08687163,0.82278154013693
cg08687958,0.0910830505646103
cg08690031,0.0837809712733218
cg08690721,0.139391165026322
cg08693206,0.0857020803613041
cg08694544,0.173502742104286
cg08695830,0.144567935245775
cg08696192,0.904698821781979
cg08697285,0.0629611606225813
cg08697665,0.595009401779976
cg08699435,0.0593516355998178
cg08700306,0.604941223826681
cg08700651,0.368434693949429
cg08701609,0.114135257156435
cg08703595,0.0786058039246913
cg08703971,0.0788043837310996
cg08704509,0.0396776482484399
cg08704884,0.0764206324462458
cg08706258,0.0503152054692408
cg08707078,0.0960561794811382
cg08707819,0.543944553707758
cg08709276,0.934249877268929
cg08711724,0.0437846248660798
cg08713365,0.320391768829557
cg08715135,0.0599072926902209
cg08715837,0.0813133105732328
cg08718071,0.0603855800618342
cg08719081,0.934193262643556
cg08721347,0.0273081586803819
cg08722104,0.0475496416564096
cg08722122,0.718311670166751
cg08722720,0.0573504727377859
cg08723608,0.781380016143647
cg08724474,0.08342724170423
cg08724563,0.0786568807819122
cg08725962,0.0353993976296362
cg08727202,0.652194684726984
cg08733315,0.0663571862879579
cg08733774,0.0732294939798605
cg08735298,0.0642886686116243
cg08736146,0.0510006872847217
cg08737421,0.0783536848585403
cg08738269,0.0630485099341015
cg08743392,0.255634449705472
cg08744726,0.373848520669107
cg08744769,0.0661462177874712
cg08747377,0.165578986510969
cg08747889,0.189767607166952
cg08749122,0.055253784302726
cg08749917,0.627800667146822
cg08755040,0.216946420228906
cg08757531,0.0498932490074838
cg08758850,0.226561919163976
cg08761447,0.0652890051347406
cg08763433,0.0617514547843207
cg08766149,0.875893942402305
cg08766742,0.0504134835065518
cg08768421,0.177975572534376
cg08770869,0.0739489431635576
cg08771429,0.0623704294845515
cg08772206,0.910887978873733
cg08775774,0.0945534621326834
cg08778586,0.0384404166327809
cg08781448,0.060915207761933
cg08783491,0.0523324534777899
cg08784110,0.891324556472516
cg08785155,0.14063355475549
cg08785215,0.0825105071237214
cg08785534,0.0967019105475792
cg08785922,0.0779854251120846
cg08788717,0.0464949848409534
cg08789630,0.919946554455206
cg08789908,0.0664781630619579
cg08790491,0.0739550701399736
cg08792314,0.0514093932199392
cg08793459,0.0402551050842065
cg08794192,0.0474580724362437
cg08794763,0.894138644391434
cg08797194,0.530456500624393
cg08798523,0.0862883978751251
cg08801329,0.0585528835876351
cg08802167,0.0458946284465366
cg08803129,0.0502752612720084
cg08803144,0.0314318460512356
cg08805338,0.053652968899404
cg08806153,0.10703636806563
cg08810065,0.063793798639416
cg08810582,0.17144727145294
cg08812504,0.0438489266660777
cg08813236,0.0729123889772358
cg08815403,0.706461124759237
cg08815652,0.075727159538231
cg08816023,0.741049153497816
cg08817120,0.125819874803556
cg08817171,0.0596181485582745
cg08819884,0.0700705937309335
cg08820801,0.712931099325346
cg08820821,0.0701504288190233
cg08822227,0.104232707587822
cg08823182,0.727398233390498
cg08825571,0.0421290000873002
cg08826839,0.849328415474463
cg08826863,0.110883186911398
cg08827391,0.0392356948436381
cg08828036,0.744064170051973
cg08831594,0.121270727951962
cg08831701,0.0712936155364685
cg08831744,0.102575354985935
cg08832227,0.465234854225397
cg08833432,0.538443868014713
cg08835688,0.586303207811501
cg08836024,0.917195076464006
cg08839620,0.0516668060423144
cg08840010,0.742013490417636
cg08847038,0.0524459570157633
cg08847533,0.0622580238751211
cg08849126,0.0600541146967597
cg08849574,0.188277974947158
cg08851943,0.0465760743379712
cg08853659,0.064639288165675
cg08861115,0.613578267920887
cg08866753,0.0822191247978119
cg08871016,0.113918506290089
cg08871189,0.0756573352157739
cg08872483,0.108764422607539
cg08872493,0.609746194923899
cg08872550,0.0994279705382983
cg08872742,0.472992275197179
cg08875535,0.0699184673755801
cg08876470,0.0581994758077672
cg08876591,0.0937075236274822
cg08876665,0.0905326542110027
cg08876932,0.198464274361149
cg08878304,0.0676219572472944
cg08878352,0.121918196469105
cg08878744,0.537351157536297
cg08881067,0.0593218738605775
cg08886154,0.654105274047672
cg08887137,0.0577358200549791
cg08888956,0.548738934438047
cg08890043,0.104026660937714
cg08893585,0.0746587304517225
cg08894534,0.0537676370655288
cg08896053,0.157637790355882
cg08896629,0.062528821352844
cg08896945,0.139129840688177
cg08897388,0.379178824019929
cg08899626,0.329479370422019
cg08899632,0.0406612061790939
cg08900043,0.152543454834786
cg08901867,0.692401404189943
cg08902132,0.0640561263800008
cg08906015,0.856293860143963
cg08908355,0.0519466739425358
cg08911391,0.352077639086569
cg08912400,0.151825110618615
cg08917718,0.336453517684558
cg08918431,0.0394127018611051
cg08923060,0.0436826885983182
cg08923379,0.0259048532239285
cg08923450,0.0591457908136752
cg08924430,0.243296675158818
cg08927489,0.0433083820701446
cg08928646,0.0856140425637693
cg08929103,0.740956818014099
cg08932320,0.0923510182562755
cg08934427,0.917421103235852
cg08934443,0.0706938048069608
cg08935243,0.0465433642994673
cg08935301,0.514699573769647
cg08942800,0.729809504843536
cg08942875,0.041179601201599
cg08946332,0.851804851543901
cg08946989,0.0370861502152867
cg08947964,0.823693843648235
cg08948050,0.920568996210828
cg08949296,0.0813555256025735
cg08952029,0.402419163581572
cg08954856,0.127899435908444
cg08955609,0.0612290642076912
cg08956138,0.0487686721546875
cg08958015,0.0418245428573962
cg08959992,0.0736110060616538
cg08961832,0.686444605284792
cg08965143,0.63886780753689
cg08965235,0.284309236488074
cg08965527,0.0441880466708859
cg08966023,0.0529624902127104
cg08966293,0.0962060411205025
cg08970694,0.757999429156133
cg08974656,0.0721404260129697
cg08977371,0.20672996262841
cg08980578,0.142239808212141
cg08981777,0.774471425596589
cg08983975,0.0491487437891051
cg08992050,0.0827941499081883
cg08993172,0.135299748622225
cg08995424,0.0846953513730015
cg08996502,0.0856833982960913
cg08996521,0.0851725931977889
cg08996748,0.0692018104141111
cg08996986,0.884029950979601
cg08997253,0.11925695827226
cg08998501,0.0665007684988655
cg08998967,0.115996743874529
cg08999486,0.16982811586296
cg08999895,0.842221627557188
cg09000112,0.0757928735319748
cg09001777,0.478223814478451
cg09002774,0.0720893586236144
cg09008187,0.0364021522925964
cg09009042,0.0557654288281341
cg09009111,0.080162166729351
cg09009259,0.110214580494997
cg09009380,0.345573114879113
cg09010998,0.112417523580507
cg09011597,0.0640431898359155
cg09013626,0.0633606181725921
cg09015232,0.683120922883948
cg09017174,0.140553708853941
cg09018824,0.886630164802122
cg09019938,0.132149223357526
cg09020461,0.0627494572714321
cg09022808,0.625858443800824
cg09022993,0.1968705337966
cg09025324,0.40027047204547
cg09027725,0.739836701130783
cg09033997,0.934002841736517
cg09037813,0.411825538939561
cg09038676,0.0802092525258332
cg09039163,0.645287167927278
cg09039698,0.0819196578768327
cg09040752,0.756304650432946
cg09044738,0.930234558450383
cg09044743,0.0813409945133279
cg09047884,0.0648482156570541
cg09049660,0.219874112505954
cg09052983,0.0816903350337791
cg09053680,0.179299617055974
cg09056317,0.256155185413069
cg09057265,0.0891873936089829
cg09058381,0.0494626681431191
cg09059181,0.0530455103814004
cg09059548,0.0508275297386312
cg09059635,0.553502037484721
cg09060849,0.0607697996060945
cg09060914,0.922998948980632
cg09065135,0.0515085512776422
cg09065199,0.0383565685623663
cg09067967,0.170963169490657
cg09068198,0.10976781444664
cg09068492,0.26442589975422
cg09068528,0.117506495974871
cg09070492,0.0639327227221576
cg09076077,0.566293800371205
cg09076123,0.403410832561591
cg09076584,0.78396519917219
cg09079275,0.23359250904471
cg09079593,0.0993108599541408
cg09081544,0.71570001404582
cg09082287,0.329895835249646
cg09083627,0.121105079936746
cg09084200,0.144167594155028
cg09085198,0.0625999724579189
cg09085639,0.0671407176632074
cg09086761,0.0777577910482656
cg09087966,0.0706092072855536
cg09088508,0.0887538972904278
cg09088577,0.907459910729046
cg09088834,0.250494537313926
cg09089053,0.225766286260826
cg09092161,0.227302776425825
cg09095562,0.702575211084985
cg09096031,0.648451812117789
cg09096950,0.176055831913774
cg09099022,0.907685572102811
cg09099177,0.81377405976833
cg09102714,0.0561156765698582
cg09103232,0.0628798157748215
cg09106817,0.0487838754217832
cg09106999,0.454946093253572
cg09107232,0.086117946567102
cg09107315,0.215401681526841
cg09109450,0.0882615307216456
cg09111484,0.824294057115635
cg09113613,0.0650384113439057
cg09114441,0.0505624975283038
cg09114799,0.0642725883848351
cg09118625,0.562844127090844
cg09119665,0.11212074883933
cg09121849,0.0272328589779126
cg09123444,0.0546275320788228
cg09126273,0.177980942526349
cg09128050,0.0808216479043036
cg09130402,0.095406122867998
cg09131135,0.056139802875061
cg09133026,0.754465901392897
cg09134747,0.0830048004293824
cg09137696,0.157937626306554
cg09138627,0.048091855348377
cg09142399,0.850440977936322
cg09143576,0.0825730792291298
cg09143663,0.83907163557103
cg09144422,0.109049626559697
cg09146695,0.0455485331177121
cg09147213,0.157150514147977
cg09149294,0.0621634828145744
cg09150117,0.139030915508076
cg09150232,0.825129348669455
cg09152089,0.794481057811779
cg09155001,0.860765642321498
cg09155025,0.900149650814766
cg09155852,0.0701120991785267
cg09155905,0.197710524078515
cg09156233,0.0719431020333728
cg09158314,0.0632817015858123
cg09158909,0.056551263804764
