,GSM1848052
cg05365729,0.343745709634608
cg05366401,0.0358740763608181
cg05367858,0.0490256814147109
cg05368341,0.0792487972774051
cg05368762,0.0402498939807518
cg05368942,0.0788816655884663
cg05369142,0.0293525535441085
cg05369166,0.0929570049172159
cg05373457,0.324226887080066
cg05375800,0.0488603601237288
cg05379350,0.24756665972515
cg05380570,0.148032756184347
cg05380982,0.185742144695388
cg05382123,0.171956349271027
cg05382565,0.0549560493251633
cg05382730,0.0665688261333593
cg05385377,0.152150392627805
cg05386606,0.169053760107559
cg05388361,0.0921973523488825
cg05389024,0.840477087644766
cg05389183,0.21978212428819
cg05389335,0.15093814072425
cg05392265,0.576266360549816
cg05394497,0.0726597161672226
cg05395196,0.0680407915770906
cg05396987,0.0803874282190171
cg05399360,0.0637896774850971
cg05399553,0.0639842753320377
cg05399707,0.0672944188303127
cg05401645,0.0598580575799022
cg05402265,0.0840686197234412
cg05403071,0.0822604737532952
cg05404787,0.853466251431815
cg05406101,0.895716864604213
cg05409038,0.118154544591289
cg05409601,0.0455059406838589
cg05412136,0.0352096236191037
cg05412531,0.883279133215906
cg05414225,0.0681076021145988
cg05414338,0.0468747237984126
cg05417615,0.0355160939449239
cg05417985,0.0510483771037881
cg05418487,0.0620912110418713
cg05421555,0.0715544454221041
cg05421673,0.0788678736556187
cg05421688,0.103086956102653
cg05421946,0.0660080897132506
cg05428978,0.0621258760981069
cg05429895,0.0646548502511431
cg05432118,0.0382678761600877
cg05433460,0.930702345874469
cg05434957,0.0821785257628641
cg05435853,0.0355228728610043
cg05436231,0.638588107762187
cg05439318,0.0477479812617013
cg05439368,0.522763205097846
cg05440218,0.0590107342823978
cg05440289,0.842519668326919
cg05442902,0.312909624136348
cg05443740,0.0671978277306259
cg05444024,0.84935629020862
cg05445326,0.940570714670293
cg05446471,0.90887540811502
cg05449607,0.219557740224241
cg05451974,0.078100407004509
cg05457411,0.0481118567415804
cg05459203,0.0565167526954754
cg05463705,0.0704375327737665
cg05467106,0.0616470218805996
cg05467167,0.0519154833906817
cg05469695,0.0794437147165732
cg05471297,0.0838999623275368
cg05472874,0.130209877951409
cg05473871,0.293429200027218
cg05475028,0.0787339882269541
cg05475277,0.91610411731122
cg05475904,0.935828144305934
cg05477024,0.22422157073902
cg05477027,0.0482558044088537
cg05482722,0.934317907130882
cg05483509,0.177844524581184
cg05484458,0.797689891909653
cg05484920,0.113917752573527
cg05485060,0.87277864711904
cg05485062,0.898361070080588
cg05488632,0.256091040759061
cg05492113,0.819538311991489
cg05492270,0.0825332813967876
cg05492605,0.041732330297695
cg05492845,0.0932585375849808
cg05494069,0.102405623445227
cg05497107,0.0374411149780351
cg05497616,0.041119226699077
cg05498681,0.91613594344172
cg05499853,0.0468472371382743
cg05500015,0.104006162128146
cg05500074,0.856123638571912
cg05501357,0.68307290276072
cg05501584,0.249346446257934
cg05501682,0.140985082354099
cg05501721,0.0272612172677306
cg05503412,0.0654423801453747
cg05507459,0.542369096564964
cg05507894,0.0758954972828076
cg05508048,0.049206082824939
cg05508084,0.282746187668454
cg05508558,0.381209997608386
cg05510041,0.135334096157947
cg05512099,0.650982130649685
cg05512756,0.325995640791546
cg05516537,0.249266571996288
cg05516832,0.0743227151636801
cg05517572,0.611130321433337
cg05517711,0.645819729618612
cg05518543,0.0467406070766423
cg05523085,0.0392315373533895
cg05523254,0.0644265369874948
cg05526376,0.0424924180433837
cg05529097,0.164538578420262
cg05531055,0.0546430187581671
cg05532892,0.0460045222487323
cg05546038,0.800617165507072
cg05546044,0.162060967809666
cg05546383,0.94057682744903
cg05547500,0.880009519852523
cg05547993,0.0549966667092566
cg05552534,0.0732352972789544
cg05556020,0.855932601555986
cg05556202,0.744034200057325
cg05556210,0.129345266726625
cg05556717,0.51355006845135
cg05558390,0.746066558439925
cg05559445,0.618040792825564
cg05562327,0.0963747863412688
cg05562817,0.0893344880421025
cg05564251,0.403144815311768
cg05564266,0.789285428985521
cg05566397,0.0946902667971752
cg05566965,0.0596237598247649
cg05570980,0.334995911718584
cg05576974,0.0396301769942644
cg05577173,0.0516699509080935
cg05585544,0.886577257017984
cg05589246,0.118947700234937
cg05590982,0.865306750978818
cg05592398,0.103133229037486
cg05593325,0.249020369785362
cg05593479,0.0765009835571828
cg05593780,0.0354056937550867
cg05595345,0.108376130436595
cg05596294,0.264437332941194
cg05596756,0.0525160562995354
cg05600717,0.133755823153487
cg05602212,0.0584920332160774
cg05602615,0.0577425159084168
cg05603623,0.0456429119834867
cg05604720,0.10165891138848
cg05606799,0.927246715281224
cg05607127,0.0987690238516533
cg05607472,0.0404678235841026
cg05608188,0.063541280206377
cg05610148,0.0800490783498648
cg05610379,0.0618115777052434
cg05612904,0.0400231356156714
cg05615487,0.783985747253158
cg05619712,0.914282071147506
cg05621401,0.103442163203898
cg05624932,0.070695571946713
cg05627103,0.213542912721902
cg05628549,0.260901103590672
cg05633152,0.916688288764378
cg05637351,0.0761476101641088
cg05642698,0.0448322535493138
cg05646865,0.876005468576621
cg05647526,0.0518433088786666
cg05647859,0.307311969620645
cg05649009,0.867967599990554
cg05650171,0.783059076241204
cg05650764,0.0795006237132745
cg05654163,0.835979876733069
cg05655556,0.0723941241040507
cg05656180,0.183928266300744
cg05656364,0.0384271719787268
cg05657090,0.862204222956689
cg05657520,0.892423007031841
cg05658858,0.0487393035841928
cg05659526,0.883590716888903
cg05660795,0.192416433449009
cg05661333,0.102875704723107
cg05662500,0.146912194680527
cg05664072,0.222852816693856
cg05666713,0.592229477703996
cg05668720,0.0726979764788069
cg05668853,0.781027382124274
cg05669210,0.20052477655998
cg05670275,0.0570974412356342
cg05670348,0.20828775635262
cg05670408,0.0941266149923467
cg05670596,0.24565772376032
cg05671018,0.913053553118591
cg05671350,0.2637090930427
cg05672265,0.0816201164132348
cg05674036,0.836828569658172
cg05674199,0.306225507688581
cg05674944,0.164513004815206
cg05675373,0.171594476799786
cg05678175,0.0757331000108785
cg05678938,0.0540829988777163
cg05679521,0.0609927498451939
cg05680424,0.0510201580448342
cg05684015,0.0523960712230082
cg05684195,0.718394458320383
cg05684891,0.060357588018969
cg05688084,0.0855921859853986
cg05689121,0.0777364660887054
cg05696092,0.527275153236041
cg05697231,0.109747550760382
cg05697249,0.742092467780186
cg05698069,0.125924577710268
cg05698090,0.106215086526817
cg05702633,0.0828784618849627
cg05702737,0.0997805151723699
cg05702952,0.0567830716483995
cg05705366,0.0889758489121627
cg05705583,0.143883766875206
cg05709923,0.10570434975055
cg05711886,0.734331922712202
cg05714219,0.052283626260796
cg05714479,0.0731262626623168
cg05714729,0.716883414182773
cg05715287,0.0751595860721433
cg05717160,0.0602093999968906
cg05718253,0.694525596656029
cg05718625,0.0881831735804899
cg05719902,0.425378451165149
cg05720937,0.0781115193502335
cg05722552,0.0594985619810539
cg05722918,0.156840688894583
cg05723825,0.483811086072817
cg05724065,0.783894735715466
cg05725452,0.0492708340823943
cg05726109,0.846891909532364
cg05727959,0.0668479168157211
cg05728656,0.0552987927065998
cg05729093,0.0657034228697133
cg05730092,0.794125838807788
cg05732130,0.0556226603903608
cg05732530,0.0522158190027913
cg05739825,0.0425586447525169
cg05741384,0.0912387777104632
cg05743054,0.0705720290745501
cg05744229,0.917653238376872
cg05745457,0.902806923917815
cg05745851,0.0577230840899276
cg05747424,0.109434530409482
cg05749577,0.0580703315484285
cg05750321,0.954340226357363
cg05751148,0.0997384342883572
cg05751159,0.0800656161685648
cg05751979,0.0535926763804836
cg05754589,0.084441611433263
cg05754631,0.0618247530574114
cg05755354,0.873763412113254
cg05755779,0.861103865132387
cg05755837,0.0598046888682902
cg05759269,0.102770553020836
cg05761032,0.0364233102240495
cg05764061,0.112365466322195
cg05764376,0.100113030545369
cg05766425,0.0741868766790564
cg05767404,0.53135466516939
cg05769169,0.0901095776003739
cg05773628,0.113628840629396
cg05774801,0.119558917265589
cg05776763,0.0977740143775019
cg05777319,0.0575859962163873
cg05778847,0.14201290473242
cg05779272,0.47535746716933
cg05780311,0.0461933402304091
cg05780616,0.0578980269828958
cg05781767,0.867203516310498
cg05782292,0.903234503207819
cg05782445,0.287808380377703
cg05786809,0.132658404292968
cg05788437,0.394305572894108
cg05788638,0.8811425158304
cg05790038,0.495952714452361
cg05790999,0.0343186863877563
cg05795157,0.107889760855479
cg05795313,0.412597474019709
cg05797656,0.0555274261603376
cg05798972,0.0839751202422659
cg05799317,0.951445811965047
cg05800321,0.797053559250905
cg05806233,0.114083279304879
cg05807444,0.606404400773159
cg05807768,0.0603548013883533
cg05807991,0.210763734668972
cg05812599,0.897953319172317
cg05813084,0.0910091453120398
cg05815893,0.140406513948951
cg05815906,0.0923442016736249
cg05817232,0.0985387615990398
cg05820087,0.838305763281717
cg05822100,0.119938687933002
cg05824432,0.0583814389617521
cg05824762,0.0829787382704146
cg05826823,0.726958113628887
cg05829479,0.135545873857109
cg05830416,0.097642117843695
cg05832487,0.106440025827512
cg05836145,0.357837572763515
cg05837075,0.0559749121611841
cg05839235,0.158944188944871
cg05840031,0.110574634856965
cg05840553,0.0571506559813419
cg05843340,0.0682414809244986
cg05843800,0.0280596569266964
cg05844583,0.109528095687419
cg05845178,0.0711916979156483
cg05845357,0.0402618632517794
cg05846716,0.113952138154491
cg05847038,0.858156446812277
cg05847778,0.0508091119881999
cg05851042,0.925986910751575
cg05851163,0.0410724215604088
cg05852416,0.0545910811255554
cg05855071,0.0799636337715121
cg05857825,0.215024680243388
cg05859264,0.458818603974184
cg05859842,0.772764622036964
cg05860890,0.0985221967856776
cg05861567,0.241509440137728
cg05862431,0.0988677785353216
cg05868316,0.0644776078972259
cg05868799,0.384293215014331
cg05869585,0.841116285282598
cg05869964,0.898981130989811
cg05871136,0.135496634841133
cg05871607,0.0911273166578341
cg05874450,0.0991698770074039
cg05876083,0.068372514066775
cg05876918,0.0889610818683374
cg05877109,0.340011010692109
cg05879334,0.073206207019083
cg05879919,0.0478726123472752
cg05881135,0.0954955090836419
cg05882522,0.057732639971332
cg05886367,0.198131668356714
cg05886626,0.337899830802079
cg05887405,0.928495089867111
cg05889321,0.0963540197586844
cg05890019,0.250603804667133
cg05890484,0.24589482656444
cg05890578,0.06365391009685
cg05894797,0.237963150197964
cg05898102,0.135445166473079
cg05898524,0.659559641673101
cg05899618,0.0628166727803661
cg05902852,0.0765461125670785
cg05903609,0.175882141313435
cg05903630,0.0537803564558145
cg05905876,0.0841118999399105
cg05908775,0.0510845240144603
cg05909475,0.100270771349745
cg05911610,0.109941635621023
cg05912121,0.864440228831083
cg05915281,0.0686735042038411
cg05916196,0.934161564580591
cg05916783,0.0621080348378854
cg05919661,0.0715189485511934
cg05920090,0.0703499611081391
cg05922057,0.0760188015827114
cg05922591,0.864410546270409
cg05922972,0.0757377478589266
cg05924583,0.241236335702841
cg05927017,0.0502988274654248
cg05932408,0.115245475842868
cg05934874,0.0460278975078896
cg05937182,0.0361473533306991
cg05937453,0.115282459665826
cg05938285,0.051056437174263
cg05938725,0.0572328088849631
cg05940536,0.0747966382016404
cg05941634,0.0676241208595592
cg05942574,0.254098150148426
cg05944800,0.0760783715285583
cg05945622,0.0343265065661943
cg05946081,0.0425337618894875
cg05947740,0.507706529326315
cg05949660,0.732720649160211
cg05951993,0.0736330661792919
cg05953243,0.810273088449275
cg05953394,0.193149371870421
cg05955224,0.131006560956991
cg05955301,0.91859087369271
cg05958352,0.896100090831844
cg05960024,0.923597939512954
cg05961212,0.544221644753003
cg05964373,0.0627014308997553
cg05965188,0.950016725731933
cg05965402,0.07034683990997
cg05968233,0.486353764533243
cg05970437,0.117131081995448
cg05970790,0.0830729309114399
cg05973262,0.666382088872981
cg05976325,0.934624544039021
cg05978187,0.105123864457247
cg05982504,0.758084686686823
cg05983247,0.0849600679455221
cg05985767,0.756065723555863
cg05986149,0.0760919707451192
cg05989054,0.45037108145461
cg05989429,0.0455467445124579
cg05992340,0.849790633338636
cg05995267,0.150144084023736
cg05998426,0.171962151277406
cg06003187,0.871755566367937
cg06005644,0.0597360016800122
cg06011292,0.13283359936422
cg06015218,0.158000936879272
cg06022562,0.92957969185968
cg06029655,0.816225780109376
cg06030619,0.0461057252855167
cg06038049,0.0372527730750981
cg06038133,0.108108729968946
cg06039392,0.528976504091007
cg06039624,0.164455402720028
cg06041363,0.523353751123323
cg06043042,0.0556243970361837
cg06043114,0.0641888232448724
cg06043190,0.0963926344254153
cg06044117,0.257785636626483
cg06048973,0.633429657597259
cg06049972,0.139471034447526
cg06051311,0.112886399336119
cg06058319,0.0845180564414702
cg06058597,0.063220525793864
cg06059810,0.915745135716376
cg06061892,0.0523014536042303
cg06063714,0.619826709767788
cg06063729,0.039253074789723
cg06066303,0.864885244266051
cg06066711,0.0895180755414936
cg06071083,0.0324506260991748
cg06073471,0.0465881295323946
cg06074920,0.89838298097225
cg06076054,0.0407232952276836
cg06077733,0.0352011585982322
cg06084117,0.906629923812611
cg06084557,0.0604691935574194
cg06084735,0.029100797189569
cg06087537,0.107760652717346
cg06090351,0.0508265535471208
cg06090421,0.0496387374825707
cg06093279,0.105685888321934
cg06094150,0.770363285640689
cg06095560,0.0880398240093111
cg06100291,0.0498061102911664
cg06100991,0.0422665375728013
cg06101225,0.053036085857651
cg06101324,0.362687822433517
cg06105085,0.0685161476484497
cg06106793,0.049280964633222
cg06109724,0.0590042722020808
cg06110365,0.0565469998984794
cg06110728,0.114334944372901
cg06111454,0.0867055277890989
cg06112415,0.457949549697117
cg06114765,0.0661070668240659
cg06121469,0.0536460865676507
cg06132324,0.0302122729492261
cg06132694,0.0843544818918341
cg06134936,0.0869289987019845
cg06134964,0.647896850839563
cg06138027,0.0558193720546577
cg06139836,0.0895828634558264
cg06140118,0.022137341807417
cg06141123,0.0711445958652449
cg06142324,0.908893818464564
cg06145308,0.0595858312948885
cg06146910,0.0443600752839896
cg06147863,0.328880762424378
cg06148175,0.64014380118754
cg06148264,0.215637852811895
cg06150468,0.060768692327807
cg06151165,0.0957926840843911
cg06151964,0.400136270029015
cg06154570,0.331157491232478
cg06154597,0.706442598439866
cg06156376,0.18569020588116
cg06161930,0.275999207734307
cg06165395,0.213201344066526
cg06166767,0.233693712943431
cg06166863,0.069432803907575
cg06168050,0.193206942769958
cg06168324,0.0868412775775677
cg06171242,0.0522836312400914
cg06171787,0.137571397723823
cg06172871,0.670075423951197
cg06175025,0.0951279374066928
cg06177968,0.0666973757126651
cg06179485,0.334329088437166
cg06183267,0.0710471304067097
cg06185738,0.0491431790725425
cg06186808,0.879584033133856
cg06186861,0.0774762688963973
cg06186973,0.0532289196013943
cg06187947,0.165907715301991
cg06188683,0.121633556750163
cg06189133,0.867303275716185
cg06189653,0.0264146352422776
cg06191076,0.609998207909594
cg06191203,0.53040606789932
cg06191990,0.0712866311104133
cg06192619,0.848011895921527
cg06193382,0.0888296865280069
cg06196379,0.4858130221248
cg06197006,0.0527413150788741
cg06197492,0.8609762577591
cg06200339,0.801323358584485
cg06201642,0.0760525805115044
cg06202984,0.0443826889223633
cg06204948,0.0516749747810941
cg06206626,0.424694695416568
cg06206628,0.817229033955015
cg06207804,0.270319708109253
cg06212607,0.0814538602130857
cg06215939,0.377955537754368
cg06218044,0.0593847486235938
cg06220235,0.0593409426457637
cg06220521,0.0446121499971214
cg06220958,0.236836892268489
cg06221259,0.331122528558492
cg06222120,0.0690058479532164
cg06222851,0.267222414288998
cg06225581,0.100239786124714
cg06226384,0.643764724078656
cg06229674,0.836731788304604
cg06230736,0.0593387159388124
cg06233473,0.0661455558534193
cg06235429,0.868792752753748
cg06235991,0.0649447090460327
cg06236276,0.633003569902352
cg06237414,0.0588257074476472
cg06240124,0.0787829763981092
cg06240542,0.083344834258143
cg06240849,0.0850669122181725
cg06242000,0.0953929514449171
cg06243556,0.292307056848332
cg06244906,0.690442354063648
cg06245154,0.135520360466555
cg06247172,0.119581097234042
cg06250108,0.0636334677109307
cg06251129,0.26756038504695
cg06251489,0.0739506375119161
cg06252382,0.089003345975684
cg06252849,0.0694889280178451
cg06253734,0.0253566868372842
cg06254453,0.0621040840500592
cg06255227,0.85631657564443
cg06255524,0.0753962937005277
cg06258834,0.207412833189177
cg06263495,0.237009242732722
cg06264060,0.899851028727961
cg06268694,0.517707904244132
cg06269001,0.0921759650351092
cg06269753,0.15514783180905
cg06273569,0.0806105491245667
cg06274159,0.269226433329575
cg06275635,0.84369833783252
cg06276114,0.0854736854565219
cg06276653,0.885304099344329
cg06277277,0.83656906407647
cg06277481,0.0540659565863384
cg06277657,0.113729870017356
cg06279414,0.0404922768671834
cg06282240,0.0573905851053562
cg06284244,0.0404814318842473
cg06284322,0.0689291702299311
cg06285340,0.713968578484029
cg06286028,0.0590896032107763
cg06288351,0.422269497394413
cg06288632,0.942149674807077
cg06289589,0.131762251927917
cg06290096,0.88346711810959
cg06291595,0.1253271484375
cg06291867,0.188308450643808
cg06292277,0.0864350771575635
cg06293195,0.718805014400316
cg06295404,0.153252907339209
cg06295856,0.21426113501349
cg06296021,0.0641545669604253
cg06302803,0.0465838424351528
cg06305312,0.067554913026152
cg06305609,0.0445563158898383
cg06307169,0.286480395962124
cg06307422,0.0546883544059208
cg06307601,0.113009396415361
cg06311778,0.250734115546006
cg06312477,0.873778963641074
cg06317209,0.674281718048837
cg06318164,0.120169016178989
cg06319579,0.370333537829914
cg06320982,0.145076485650248
cg06321883,0.100908391810055
cg06323427,0.0567677996460614
cg06324048,0.509718471353631
cg06324094,0.382599898615249
cg06327515,0.299430662671661
cg06330324,0.0436945732236403
cg06333435,0.153263160721238
cg06334093,0.0497636837029743
cg06334284,0.0597826230136283
cg06334496,0.0616125415666618
cg06335814,0.0958024857163642
cg06335889,0.0773309569839227
cg06336792,0.0857636562634739
cg06339657,0.589520532333486
cg06339706,0.913044300511655
cg06341721,0.158661161783139
cg06344807,0.0540765630868872
cg06347928,0.0566157680030896
cg06347996,0.0426839109406903
cg06349174,0.0641531613629041
cg06351503,0.897549749560038
cg06352750,0.112395368404514
cg06353318,0.079837339546461
cg06356454,0.849588501061148
cg06357925,0.0986157926270005
cg06358566,0.0955822635783854
cg06361108,0.0781007123329219
cg06366981,0.0787976673852283
cg06369854,0.0631958307096636
cg06374075,0.094932424610163
cg06376129,0.0763556046245908
cg06377278,0.0300080322599767
cg06378107,0.894850187893119
cg06378617,0.857002430821484
cg06379754,0.123536419075256
cg06380007,0.0544035145589567
cg06381133,0.0665493821682319
cg06382459,0.0791855689696489
cg06383088,0.244041664844091
cg06384026,0.0742562503724542
cg06384463,0.0941907951102571
cg06385087,0.107760070233568
cg06386517,0.128836748209538
cg06386533,0.0332579150973548
cg06391468,0.317106465028684
cg06391660,0.90457106717163
cg06392241,0.261801487697004
cg06392426,0.0731430080887562
cg06392589,0.935157894736842
cg06394229,0.685759319289367
cg06397837,0.0837788685231463
cg06399881,0.901544960899323
cg06403126,0.0446130180441664
cg06403553,0.876107979395471
cg06405090,0.0504030460624071
cg06405206,0.465539960252129
cg06407137,0.887449932262068
cg06414605,0.0513834606439288
cg06415153,0.417798480704576
cg06417225,0.0743329073109336
cg06417705,0.0669137894026487
cg06417962,0.810542741050875
cg06418184,0.0320808230039917
cg06418878,0.0547232757197235
cg06419771,0.0419367664332576
cg06420088,0.10399688781063
cg06421707,0.0456606361447472
cg06422693,0.048670486280544
cg06422910,0.0724962754339817
cg06423920,0.118100902777423
cg06424894,0.264498882194211
cg06425556,0.0611095245968166
cg06425868,0.743293332402555
cg06426831,0.191602894743466
cg06428195,0.0882990278171633
cg06429195,0.892222713764268
cg06432655,0.436623294642728
cg06433658,0.0552989947190987
cg06433995,0.0575024088294549
cg06434428,0.828558827134341
cg06435786,0.828520458149991
cg06436504,0.941902310195806
cg06437004,0.06708110869655
cg06440646,0.22865025466893
cg06444781,0.85339819349113
cg06449653,0.0693427997253544
cg06452647,0.0760768529365765
cg06453691,0.888616079180413
cg06456512,0.110419401504733
cg06459066,0.0638119519666325
cg06459378,0.925463531054048
cg06461769,0.0585720690337616
cg06462291,0.161556556426528
cg06463913,0.171818240383693
cg06465021,0.0452352666896426
cg06465194,0.252189802543543
cg06465926,0.0844205735709965
cg06466479,0.885733870233832
cg06466797,0.05713030233401
cg06468695,0.810782509215944
cg06469542,0.481497873477534
cg06470552,0.0528388180605693
cg06471905,0.342537007608468
cg06475327,0.892430152909998
cg06479426,0.0578644405877225
cg06479512,0.917465864370954
cg06484397,0.0582024956713077
cg06487986,0.062852489009322
cg06488678,0.803459864142924
cg06489804,0.0643068941633431
cg06490162,0.0441120822541647
cg06490951,0.899382206283192
cg06490988,0.236957899909595
cg06491116,0.0463655671912792
cg06491924,0.0536344114574013
cg06492206,0.0380343824683913
cg06493080,0.0901329744716693
cg06493930,0.852611590550652
cg06493994,0.218466274510672
cg06495347,0.261270879670117
cg06495924,0.0859314140869009
cg06497752,0.385669373784352
cg06497795,0.0548253735517077
cg06498267,0.25436272502563
cg06499565,0.0828279374693031
cg06499652,0.265131507427468
cg06500079,0.575516030351331
cg06500476,0.876992269169057
cg06501070,0.844987235384363
cg06501790,0.838944376862938
cg06502510,0.0856034841956531
cg06502868,0.047482116930516
cg06504820,0.876783689056623
cg06505666,0.0378892753787759
cg06506156,0.0341487400665026
cg06506864,0.934026978060293
cg06507244,0.917944484007069
cg06508445,0.301728307765999
cg06508934,0.0817852336082655
cg06509239,0.0877056767529893
cg06510830,0.0823852164511244
cg06513075,0.0675732722618192
cg06516124,0.194126867364687
cg06516650,0.0468298091557141
cg06517798,0.88938242348377
cg06518779,0.0785567619581607
cg06521280,0.180804110581674
cg06521761,0.918009093902461
cg06521852,0.231207178230076
cg06528936,0.057484955988423
cg06529761,0.82756062116265
cg06530118,0.0318266440298071
cg06532176,0.0651233649226909
cg06532493,0.0706730681465525
cg06534172,0.0629504809888102
cg06534422,0.0760414156626506
cg06536578,0.865980577129779
cg06537230,0.239291151403619
cg06538003,0.070586480767976
cg06539449,0.882808229062101
cg06539804,0.0947417488785811
cg06540636,0.0785998352188104
cg06540715,0.0713886536542886
cg06541857,0.125645233335005
cg06542614,0.774016843243838
cg06543018,0.117296559482002
cg06543761,0.0426385184588367
cg06545845,0.0598793712878202
cg06546607,0.141139240866492
cg06550629,0.859887425364688
cg06552037,0.0326337070429788
cg06552050,0.0410768977066176
cg06554069,0.0748418879535803
cg06554542,0.0551143093440438
cg06554928,0.0550283845502751
cg06557358,0.0786727065442873
cg06563300,0.305563895111481
cg06566994,0.852742746564162
cg06567423,0.0750837988826816
cg06572974,0.86771489892989
cg06575572,0.142674552681102
cg06577005,0.152562394451605
cg06577463,0.086514033450418
cg06577658,0.0752423956644748
cg06577725,0.894753510343099
cg06583518,0.1573673289972
cg06584407,0.785384881215399
cg06585027,0.0494046203797177
cg06585108,0.934306230256696
cg06585893,0.526775071360509
cg06586599,0.0937418548004357
cg06587969,0.0505300918642261
cg06588247,0.133945044500321
cg06589885,0.892869420675847
cg06590610,0.837245401861457
cg06593568,0.0449552725334135
cg06595693,0.268666676762102
cg06597095,0.862417742196731
cg06597861,0.0611642475959679
cg06598256,0.927752978263552
cg06598631,0.0766729368352303
cg06600412,0.24555332432833
cg06600447,0.0752348686507609
cg06601473,0.905351189340278
cg06602857,0.0880127141654336
cg06606198,0.0287397726182367
cg06607866,0.0966763804789346
cg06609049,0.269517951238552
cg06609475,0.0664460451863723
cg06611744,0.122723392340649
cg06612452,0.085690258743886
cg06615154,0.893072740732193
cg06615667,0.103651834391074
cg06615861,0.0511730731819278
cg06618866,0.202932316288871
cg06619076,0.0861207154046239
cg06619299,0.907814690046819
cg06621126,0.109218169295328
cg06621358,0.24917190144569
cg06622725,0.117348259241014
cg06623268,0.0539909946668538
cg06624832,0.077421983446799
cg06625414,0.129811576091084
cg06626655,0.203038580753637
cg06628693,0.0803154279509835
cg06630737,0.165007063258564
cg06632528,0.0568321701526407
cg06636246,0.126453160327404
cg06636463,0.129451704984371
cg06637774,0.635556196614299
cg06637893,0.0870189171559035
cg06638012,0.136196801591428
cg06638433,0.330766063729765
cg06638451,0.633216798308084
cg06638966,0.212231445067917
cg06639544,0.726842857289707
cg06641366,0.905612848977855
cg06642617,0.0371357892739962
cg06643227,0.875208277117028
cg06646021,0.575353114646745
cg06648029,0.891177679830592
cg06649520,0.0280097353326399
cg06653796,0.15791868100547
cg06654134,0.0566598286529113
cg06654447,0.0774652907438679
cg06655504,0.0746692588650519
cg06656924,0.67255591848805
cg06661994,0.102987322278515
cg06665322,0.844699206838773
cg06665799,0.066357138928845
cg06665941,0.0236466096377341
cg06665984,0.0672295790879188
cg06666486,0.0961155378486056
cg06667406,0.946849522288069
cg06668073,0.120025520475999
cg06668300,0.0293384315723827
cg06672652,0.0648584315006905
cg06675341,0.0415870396034445
cg06675478,0.270011613607582
cg06677140,0.0878968501403643
cg06677660,0.0538413045263946
cg06679221,0.0478405104260133
cg06682185,0.799441160090079
cg06682978,0.0714499439444899
cg06684910,0.0740099317586629
cg06688396,0.115292256180152
cg06688848,0.0638373293884501
cg06689536,0.0401860794709717
cg06690548,0.915376974288885
cg06690633,0.0832144987078391
cg06692050,0.884221674729687
cg06692957,0.0748834164299167
cg06695761,0.605446783863485
cg06698742,0.0767732881980447
cg06699365,0.0622737554516836
cg06700265,0.0550269996818383
cg06708560,0.102905609383724
cg06710522,0.0497676662028328
cg06710648,0.461257249053516
cg06711560,0.893661489777139
cg06712026,0.0730748764463859
cg06713098,0.189906169729256
cg06714705,0.878274041409478
cg06716436,0.0517506794600358
cg06719391,0.107812512203221
cg06720424,0.0361152731234519
cg06720660,0.922179409899102
cg06722216,0.067323875537931
cg06722633,0.14628408086443
cg06722792,0.0789970513521672
cg06725760,0.0665331337598478
cg06726207,0.13802317740487
cg06728335,0.0672067060019848
cg06730286,0.915304761592149
cg06730468,0.0465947490143293
cg06731484,0.062638615310031
cg06734962,0.0947169924585635
cg06736444,0.663198793963601
cg06738602,0.373875237745955
cg06742978,0.216481721188384
cg06744574,0.157461927593084
cg06746101,0.0568445578519226
cg06746171,0.0653520667990454
cg06747888,0.0832477905913677
cg06752594,0.28151023546551
cg06757810,0.799210288685609
cg06759215,0.0719140189722335
cg06765434,0.0489403355339687
cg06765514,0.117874672243049
cg06765947,0.893446687553167
cg06766367,0.0923982104654181
cg06771126,0.192203858847058
cg06777274,0.0290968462662198
cg06777581,0.0824116153611925
cg06778853,0.641584100494826
cg06779945,0.0404038338170258
cg06780358,0.084337945802562
cg06781209,0.219955369885536
cg06782692,0.138474586292964
cg06782849,0.0605292818802487
cg06785429,0.318908072926625
cg06785822,0.919310700746342
cg06786424,0.0468550502995524
cg06790275,0.0915226715663042
cg06790324,0.0701419551291994
cg06790862,0.938726328786278
cg06791867,0.820387084390619
cg06792598,0.0586005457518203
cg06792911,0.0550105237783602
cg06793062,0.733437480648487
cg06797533,0.0571903761857108
cg06803184,0.0691983901426621
cg06803253,0.909812378335443
cg06804431,0.0294993075802049
cg06806080,0.818677703828441
cg06806711,0.271622200614204
cg06807379,0.0712869795346341
cg06807579,0.0491268884126295
cg06807989,0.0723934036702148
cg06808983,0.066767110382697
cg06810461,0.873373034974602
cg06810647,0.387241663421975
cg06811800,0.723044676441664
cg06812033,0.0927270328808655
cg06815817,0.0698440869413178
cg06816063,0.0538345776462035
cg06816106,0.0635338682710987
cg06817264,0.167286302433962
cg06817269,0.908786352197916
cg06817917,0.105591608438034
cg06818415,0.0527026895845118
cg06818777,0.181744736315441
cg06819200,0.0558618728619887
cg06821120,0.0512468989344431
cg06821274,0.0500023353634839
cg06821993,0.0982953358959469
cg06822995,0.247865978403949
cg06825142,0.083110398085147
cg06825166,0.769081062530352
cg06827038,0.255756802625324
cg06827976,0.934163179201713
cg06830426,0.108599613537173
cg06834875,0.54833937382184
