,GSM852285
cg03568718,0.916181551422216
cg03569412,0.8820824344271602
cg03569637,0.1309159242761692
cg03570976,0.1003989361702127
cg03572913,0.1004931608821066
cg03574115,0.919747716398434
cg03574571,0.8060229700854701
cg03578041,0.4487557603686636
cg03580351,0.0398523985239852
cg03583857,0.5617946217082347
cg03586029,0.035279057859703
cg03586879,0.212571094011375
cg03588357,0.108068850315927
cg03589001,0.5508606540128782
cg03591594,0.1127095156394351
cg03592161,0.0682867741691271
cg03593419,0.0913209640633668
cg03594044,0.1153703605654683
cg03599338,0.818210275071409
cg03602500,0.4303710332484339
cg03604278,0.8468732287927452
cg03605339,0.0635435992578849
cg03605761,0.8891981586553902
cg03608167,0.0634015622327384
cg03608577,0.9198541842772612
cg03608974,0.3978505474544629
cg03609102,0.6796605187743405
cg03614513,0.1094529821613875
cg03614664,0.0707443365695792
cg03616357,0.1273771704599852
cg03617367,0.0611114730601342
cg03617456,0.2365251033148685
cg03620376,0.3029783178460805
cg03621001,0.6882405500951789
cg03622431,0.9090019569471623
cg03622689,0.0838125964370879
cg03625911,0.602725527831094
cg03626672,0.7718463107786467
cg03627896,0.0654104979811574
cg03630088,0.1624162889805858
cg03630344,0.0636356423073871
cg03631076,0.0315373656262142
cg03633120,0.5847218299915278
cg03634997,0.1216169326856349
cg03636183,0.8281141588417595
cg03640148,0.0769894534995206
cg03640568,0.0561466606723612
cg03640944,0.6899338721528288
cg03641225,0.3563636363636364
cg03643709,0.085138597717214
cg03644378,0.093549257759784
cg03649060,0.7744146642020949
cg03658471,0.1102693066785509
cg03658707,0.8712954110898662
cg03660451,0.8564857405703772
cg03662459,0.8969490275601438
cg03663215,0.1009367551687822
cg03663715,0.1322621958318779
cg03664139,0.0940197983998553
cg03664800,0.0703031620123872
cg03665605,0.944017024062858
cg03665785,0.8687766055894873
cg03667091,0.1225635191505498
cg03673687,0.0856702362598441
cg03681481,0.1487442763979464
cg03682712,0.2904683232745541
cg03682823,0.5412160538332131
cg03684977,0.857908376158475
cg03688818,0.0853410385804981
cg03691812,0.0785361842105263
cg03693099,0.865769982278366
cg03693601,0.0069812540400775
cg03694261,0.0608643636907432
cg03695693,0.0858590347524664
cg03697316,0.01902032308494
cg03698393,0.0760862220420298
cg03699566,0.9074380165289256
cg03699904,0.1570454427151111
cg03700218,0.1011474539589203
cg03700308,0.0685007796836712
cg03700462,0.1073768157220165
cg03701222,0.1122908901794227
cg03702236,0.1462750716332378
cg03703325,0.1122978145450055
cg03705396,0.2205751785369619
cg03707950,0.8875495092130188
cg03708463,0.0943648009760561
cg03712038,0.0773359231241055
cg03712239,0.0574754019678425
cg03712708,0.0744123252858958
cg03712843,0.9094457455113192
cg03713346,0.0990831489092633
cg03714916,0.3334181293987959
cg03716937,0.9019900962347004
cg03716942,0.0372251766013175
cg03716999,0.1248957657741128
cg03717979,0.1323070663230706
cg03718677,0.9421945309795776
cg03724445,0.1149502154852132
cg03724882,0.093403157730186
cg03729431,0.0129842755364445
cg03731616,0.2369325997248968
cg03731898,0.9250952640174196
cg03732056,0.0991506646971935
cg03732545,0.2285285381200293
cg03734660,0.1072837794603817
cg03734874,0.22678835197299
cg03737135,0.0655222622423174
cg03738331,0.0716112531969309
cg03738959,0.0771793784455079
cg03740216,0.1305668016194332
cg03742214,0.0081444355849185
cg03742272,0.900946547884187
cg03743584,0.417302192564347
cg03750407,0.0232395840602973
cg03750606,0.1381522334350309
cg03751813,0.0999368155012637
cg03752628,0.2735073292813729
cg03752689,0.0654307524536532
cg03752885,0.912257019438445
cg03754063,0.923391215526047
cg03755123,0.1460622257415289
cg03756121,0.1367672040770537
cg03759077,0.0577674822643694
cg03760483,0.5428289840167974
cg03761560,0.0811383590675143
cg03763616,0.6042598509052183
cg03764352,0.0756359989058083
cg03764506,0.0564414072386737
cg03764585,0.6080761136443353
cg03766965,0.9178301670862896
cg03766998,0.137210615471485
cg03770548,0.8415326395458845
cg03771255,0.0132896764252696
cg03773789,0.1529681907206051
cg03774732,0.0786586950870808
cg03775422,0.1571066392013944
cg03776060,0.5020492588194737
cg03776464,0.0938339438339438
cg03776551,0.0743048897411313
cg03777405,0.0209947232513753
cg03782453,0.4023780570193217
cg03782727,0.9043781516565342
cg03785807,0.1204583363550656
cg03787486,0.0862039708128287
cg03788666,0.1022342586323628
cg03789934,0.6905121356404599
cg03790207,0.1186020293122886
cg03792199,0.0845500848896434
cg03792653,0.3196150369543255
cg03793131,0.097153185720741
cg03793778,0.7978251777498955
cg03794550,0.1631347461015593
cg03799530,0.0673187132268663
cg03801144,0.1245348548747209
cg03801286,0.9226562068394012
cg03802191,0.6597975745418072
cg03803009,0.9017321968655484
cg03803589,0.0970963410540449
cg03804500,0.945432174715472
cg03804568,0.0733780029416571
cg03804985,0.0221931045778396
cg03805364,0.0684117762256022
cg03805684,0.6955236486486487
cg03807235,0.1661766016216697
cg03808835,0.136265398746488
cg03811411,0.9043254542530954
cg03812067,0.106518182962124
cg03812679,0.1587993370572709
cg03813215,0.1305448541552008
cg03815350,0.88718235129852
cg03819692,0.882442667788765
cg03820909,0.0738992867485386
cg03822011,0.0988732394366197
cg03822159,0.9163624651062916
cg03826976,0.2608020050125313
cg03830408,0.050929922310288
cg03833068,0.0779182593354895
cg03833566,0.0997685185185185
cg03835158,0.9134192792264868
cg03835292,0.9144030322173088
cg03835332,0.0781035146581596
cg03839341,0.0728882833787465
cg03842617,0.9107046576251504
cg03843852,0.0945112893642305
cg03846288,0.0715305879552487
cg03846767,0.7751565762004176
cg03847636,0.0750812261618872
cg03848145,0.0965755735492577
cg03848555,0.0075948370848418
cg03848675,0.0595498730186531
cg03852570,0.5147572442909231
cg03853151,0.0944021341594595
cg03854071,0.8951407811080836
cg03855656,0.5470069360675512
cg03856450,0.0146257878954776
cg03856723,0.1882975793371484
cg03856801,0.9195679720026548
cg03860051,0.0172994387586662
cg03860466,0.0900733282258947
cg03860890,0.1982067830380733
cg03861428,0.0249845501898119
cg03862540,0.0765800399815469
cg03863149,0.0703452945159106
cg03863549,0.0947865479115479
cg03866607,0.2619700199641322
cg03870261,0.8840117052407556
cg03870862,0.7075901030496416
cg03872267,0.0844818328262036
cg03872376,0.8424997657640776
cg03873930,0.8524349286314021
cg03874199,0.1214977915485529
cg03875678,0.5616518143165007
cg03876618,0.1029898737822143
cg03876622,0.0951960438007771
cg03877802,0.0839963907800836
cg03878377,0.0672835820895522
cg03879294,0.0955399719495091
cg03879902,0.1932856833441628
cg03883348,0.4164022623810181
cg03883519,0.052402901617047
cg03884783,0.118418489904564
cg03885639,0.8802053870588747
cg03886898,0.9131583743393475
cg03887534,0.0427350427350427
cg03889226,0.0651294498381877
cg03891319,0.2483006931825829
cg03897136,0.106499148711325
cg03900104,0.0904365904365904
cg03900542,0.1483616931514555
cg03905094,0.0691748302181621
cg03905144,0.8293472845042352
cg03907174,0.925
cg03907363,0.8019352290679305
cg03907454,0.1341426403641881
cg03908676,0.8957924898205399
cg03910901,0.0766400275973092
cg03912013,0.0729216531035583
cg03913271,0.1127900123238493
cg03914397,0.902693520990051
cg03914452,0.9265116279069768
cg03916421,0.7999318143076312
cg03919781,0.1655300681959082
cg03920233,0.1054790026246719
cg03922337,0.2013509166934705
cg03923277,0.437638679632927
cg03923464,0.0900783289817232
cg03923934,0.1545637922339889
cg03925809,0.0579347262994301
cg03928182,0.2455896007428041
cg03929796,0.1390006489292667
cg03930357,0.0819610375632332
cg03930970,0.934002944888515
cg03931808,0.9313839027214824
cg03940966,0.1098656024414578
cg03942271,0.0660696335556977
cg03942436,0.0136263736263736
cg03943081,0.1524691632898428
cg03943509,0.927624429471854
cg03944089,0.2151128266033254
cg03945021,0.2361306454133458
cg03945800,0.2047818840163227
cg03947362,0.0949644422096113
cg03950009,0.0210766163486186
cg03950654,0.0560258277884956
cg03950669,0.0740861796589856
cg03954858,0.850243207389574
cg03955296,0.16194391425635
cg03958426,0.2831756288945303
cg03958979,0.3355030152196803
cg03961189,0.0138685463200292
cg03962522,0.5105050968566652
cg03963198,0.0445098313950773
cg03963654,0.9352888490819524
cg03964111,0.4167964188400155
cg03966406,0.0650917635105099
cg03966541,0.0955803090190442
cg03969906,0.0127537273217172
cg03969997,0.1122323130395784
cg03970351,0.0759685996454798
cg03970609,0.8561770129071912
cg03972838,0.854043713622858
cg03973663,0.2996845425867508
cg03975345,0.0752697682646382
cg03975694,0.1633416458852868
cg03976567,0.0644653234128061
cg03977657,0.8648731587561375
cg03977782,0.0869931011273767
cg03979162,0.0659696022421041
cg03980304,0.0726139257177978
cg03984733,0.0954823511531593
cg03985136,0.1167464717741935
cg03986968,0.1080787719026205
cg03989322,0.1260022301279668
cg03989569,0.0694753463001507
cg03990551,0.0947725262847597
cg03991512,0.762503437708718
cg03992230,0.0770485631823315
cg03993463,0.9011210433763188
cg03996465,0.0524505070014485
cg03996822,0.8105722186768772
cg03998173,0.1145833333333333
cg03998348,0.8979322065905013
cg03999420,0.1013681094487559
cg04001333,0.4647922998986828
cg04001668,0.914396887159533
cg04001802,0.8933875890132248
cg04001842,0.1582813802962316
cg04004861,0.1378771531679005
cg04005701,0.0666265302026891
cg04005707,0.1553367811078571
cg04005725,0.1405028404297204
cg04006554,0.0048651416865824
cg04007936,0.9144978311644978
cg04008843,0.8188101368749153
cg04008901,0.0974573270061619
cg04008913,0.8307316020430184
cg04011872,0.1256128017759689
cg04014889,0.8530819295558959
cg04016326,0.8062428625808907
cg04017769,0.0201425290064196
cg04021421,0.9045145330859616
cg04025590,0.0754285714285714
cg04030848,0.6511339761891936
cg04032226,0.1641962611168249
cg04032566,0.9084693226365212
cg04032871,0.1012864268836965
cg04034767,0.0330254041570438
cg04036714,0.0811949625982388
cg04036898,0.8283415774311029
cg04037228,0.5447764487796266
cg04037952,0.929749614334876
cg04041960,0.1054896142433234
cg04044561,0.0681818181818181
cg04047710,0.0882914474965907
cg04048249,0.8885390086323904
cg04048259,0.0847859664607237
cg04049033,0.9067299800680032
cg04051458,0.1393781073565349
cg04052038,0.9186783343391672
cg04053638,0.1463934620395593
cg04055049,0.1376536721356428
cg04056179,0.0554360207568662
cg04057053,0.0684607848786953
cg04057106,0.91743388834476
cg04057485,0.9283665835411472
cg04057858,0.7030156017421026
cg04058169,0.8768941176470588
cg04059714,0.1021179278114746
cg04059863,0.8736059479553904
cg04060163,0.1739553594601609
cg04060275,0.0811780122767087
cg04062391,0.169083215796897
cg04062907,0.0873655913978494
cg04065065,0.0407394427895566
cg04066242,0.0979010265052857
cg04072323,0.1374577702702702
cg04076481,0.0801520409849611
cg04078251,0.0926111296481666
cg04078896,0.0793969102792632
cg04080057,0.2673018800266379
cg04081402,0.9413514451440188
cg04082985,0.0777163600363006
cg04084157,0.145179817972961
cg04084172,0.0798162327718223
cg04086012,0.857770712549093
cg04086834,0.8810408921933085
cg04087608,0.8454587226221474
cg04089739,0.8064799331103679
cg04091078,0.9019171697913356
cg04094160,0.0766415725637808
cg04096365,0.1052847007458613
cg04096767,0.2808748999733262
cg04099673,0.0338401177047572
cg04103317,0.8338883660319989
cg04106190,0.8934038408015585
cg04106785,0.9351532740794486
cg04108240,0.8897587812103258
cg04108502,0.1372391653290529
cg04109220,0.0614470650824614
cg04109382,0.7993922896752548
cg04111761,0.8350100603621731
cg04112019,0.1451867438190426
cg04113075,0.2872332459752901
cg04114315,0.2571246413771119
cg04117029,0.8375542457413044
cg04118154,0.0981117905804098
cg04118884,0.1257299270072992
cg04119538,0.1090628063032496
cg04121771,0.8941228588304785
cg04121983,0.2012937595129376
cg04123409,0.7091570097705067
cg04123507,0.9279542412072532
cg04125208,0.1313513278567392
cg04126335,0.9400107700592352
cg04126816,0.0147849462365591
cg04127303,0.0601198334518127
cg04128563,0.0671301846080076
cg04132607,0.8229271494202581
cg04134624,0.0783415766013311
cg04134859,0.1413097345132743
cg04135543,0.0938654082888797
cg04137037,0.0740402684563758
cg04137116,0.1120359638956204
cg04138756,0.8517629834478831
cg04140754,0.3165116060520628
cg04141379,0.0644656881907672
cg04144768,0.878279493128681
cg04145477,0.044803982576229
cg04148458,0.1093338573393594
cg04154812,0.193950177935943
cg04155026,0.0785829061137041
cg04155793,0.7559732609702826
cg04156850,0.2113697705802969
cg04166304,0.0541976620616365
cg04167054,0.1293620501635768
cg04167867,0.9319987488270254
cg04169469,0.16
cg04171565,0.0468370420756
cg04172043,0.0592271213802845
cg04176254,0.851267048143527
cg04177705,0.0527513446421183
cg04180868,0.0154748581792922
cg04180953,0.5570558283324241
cg04183933,0.0897005317660229
cg04184278,0.909264705882353
cg04185037,0.0686239062838961
cg04185893,0.0221243523316062
cg04195127,0.0978150406504065
cg04195527,0.1051750125607101
cg04197051,0.0482141865244681
cg04197135,0.1005976685010947
cg04197195,0.0985591661557326
cg04198824,0.0721928580636844
cg04200765,0.0954539017136383
cg04201347,0.796068931343941
cg04201526,0.8855663214166388
cg04208151,0.0609600408528022
cg04209631,0.0939497822662837
cg04211745,0.0898177293023936
cg04211818,0.0095308217777232
cg04215480,0.0733465070324305
cg04216597,0.1218002260109074
cg04217178,0.0658649491798329
cg04219321,0.2593598336029581
cg04220579,0.0754761070218483
cg04223442,0.1293307789719777
cg04223844,0.0563389519249688
cg04223956,0.9113322441705036
cg04224968,0.0426588015250701
cg04228042,0.942207532051282
cg04228553,0.1082280641857289
cg04228573,0.0674388193536334
cg04228628,0.013385718854219
cg04229238,0.0525257602412666
cg04230060,0.7009617246498419
cg04232649,0.0147301969036524
cg04233664,0.0146662438560329
cg04235146,0.1157101990775877
cg04237003,0.8965936036088138
cg04240200,0.1167145719014023
cg04244987,0.1022842126541338
cg04249030,0.1113876169619749
cg04249586,0.1432350023878623
cg04251363,0.0824865989279142
cg04251662,0.0933110955056179
cg04254119,0.9469433006018372
cg04254916,0.8647846889952153
cg04255048,0.0632628758559094
cg04256470,0.884398774824622
cg04262565,0.0861581920903954
cg04263186,0.1928407895551017
cg04265576,0.2336453015692947
cg04267184,0.893744087038789
cg04268405,0.9434757927175412
cg04269351,0.9125160072790997
cg04270274,0.1136671701328376
cg04270788,0.0752040108805802
cg04270799,0.2869436201780415
cg04272086,0.3021564871958572
cg04273431,0.7524067199395961
cg04273556,0.088946860593932
cg04278702,0.1454229180256577
cg04278905,0.944017094017094
cg04280119,0.0877573131094257
cg04280397,0.1250524548887956
cg04280480,0.1350232024350082
cg04280758,0.0658059142024156
cg04281204,0.8767992570809472
cg04281268,0.0730753853671538
cg04283392,0.3044980042984341
cg04283938,0.2074082338502733
cg04284814,0.0443245976236622
cg04286043,0.0777206370272063
cg04289385,0.1687819815463959
cg04291079,0.7492058040697175
cg04296434,0.0624007731069234
cg04298323,0.9256265157639452
cg04301614,0.2771458612120053
cg04303269,0.0752626111046981
cg04303901,0.9204476709013916
cg04304927,0.0858843896465819
cg04305134,0.0592540027498115
cg04305913,0.8929861947558603
cg04310489,0.112870699881376
cg04310824,0.0805806271517632
cg04311606,0.099740932642487
cg04311964,0.8586449148946202
cg04314463,0.08151507722481
cg04315264,0.1324025838716399
cg04315771,0.8354869586025365
cg04316770,0.0821337014395582
cg04317366,0.0923136049192928
cg04317399,0.4841745966073645
cg04317543,0.0125847047434656
cg04322978,0.0462402386592963
cg04323187,0.0636887380632941
cg04324308,0.0415182481751824
cg04326040,0.117239787675975
cg04329069,0.0159599303875376
cg04329454,0.2020381599415854
cg04330084,0.1590909090909091
cg04333463,0.0181474154984088
cg04335339,0.0596273291925465
cg04337944,0.6003689236111112
cg04339860,0.1927117967814869
cg04340502,0.3925595587372374
cg04341806,0.8821008984105045
cg04345475,0.8903794557301649
cg04347447,0.4022543352601156
cg04348872,0.8982582523313761
cg04349311,0.0753954096801046
cg04349727,0.8654353562005277
cg04350610,0.0822647557986045
cg04350646,0.0111383381599465
cg04351979,0.088947913967349
cg04353483,0.9429451763705908
cg04353769,0.8440105755541997
cg04355435,0.2493081761006289
cg04361527,0.0772005772005772
cg04362655,0.1055650198750709
cg04365980,0.917603404998363
cg04366367,0.8598531211750307
cg04367351,0.0168823378181506
cg04369341,0.2048065296251511
cg04371779,0.0975208123684932
cg04377282,0.2258367954848318
cg04378886,0.320535085660643
cg04380513,0.0651425545061347
cg04382920,0.9804009351838034
cg04383012,0.1003580509573971
cg04383274,0.1466858100023929
cg04387658,0.8484784668842792
cg04388983,0.1667073468391506
cg04389838,0.4597751133751631
cg04391111,0.1599028929799716
cg04391540,0.5831273298018442
cg04393897,0.0622476446837146
cg04396791,0.0283956460009465
cg04398978,0.4205865626777155
cg04400030,0.0649333595955616
cg04401436,0.110464135021097
cg04402021,0.0876275444803363
cg04402875,0.1367117330055781
cg04409427,0.901243093922652
cg04409945,0.0640048597305058
cg04410834,0.0910566776488564
cg04410862,0.1223383662408052
cg04411625,0.1020036429872495
cg04413148,0.9345928626671086
cg04413397,0.1044130891624137
cg04413986,0.0530388521683056
cg04416752,0.1296928327645051
cg04418492,0.0577275260769169
cg04418752,0.1161832788671023
cg04418771,0.0663884178948741
cg04420907,0.1270975323149236
cg04428453,0.8857512394912697
cg04428853,0.0061621888094651
cg04429140,0.0792585170340681
cg04430204,0.8953050464474015
cg04431133,0.6220490314769975
cg04432009,0.1402701608450808
cg04434339,0.0891227370205974
cg04435377,0.8873192382952322
cg04436474,0.1107947734356269
cg04438497,0.2717860539986829
cg04439215,0.9328480864052594
cg04444006,0.1277931940996056
cg04446579,0.2912580285373639
cg04447123,0.0833286508962184
cg04447890,0.2440669700910273
cg04448487,0.1592831872019689
cg04450876,0.9091651542649728
cg04451988,0.0152150773276563
cg04452095,0.5779351792230092
cg04452713,0.2920868890612878
cg04454050,0.5318560772268539
cg04454259,0.1308653946047027
cg04454391,0.1275044421297714
cg04455064,0.1004440177607104
cg04456238,0.4796283508067047
cg04457051,0.9210620226964528
cg04457481,0.543778801843318
cg04457794,0.8460660825118657
cg04458139,0.0949217170258247
cg04458548,0.9367266344888108
cg04459030,0.8471392962726798
cg04460372,0.5088425955063252
cg04461705,0.0699915553127018
cg04462209,0.0963532356095817
cg04463638,0.7865419277315252
cg04464446,0.6855711546787062
cg04464465,0.1080818389463964
cg04464559,0.0343885075006356
cg04466253,0.1028068099651613
cg04466273,0.1241590214067278
cg04467034,0.0779774194965514
cg04469303,0.0166108760184424
cg04471507,0.3925240299038804
cg04473030,0.933421782655892
cg04474832,0.4269328034682081
cg04478795,0.2403186417025235
cg04480914,0.100635470826112
cg04481779,0.4105586453058852
cg04482110,0.1273616359190931
cg04483623,0.0204832229955299
cg04485075,0.0885287924562849
cg04485603,0.9357235742151216
cg04486568,0.0627380859830521
cg04488521,0.1292686205969346
cg04488758,0.3622517316597145
cg04490516,0.0895301194316101
cg04490714,0.1725966341350956
cg04491089,0.2372470789398689
cg04491443,0.8637886548311319
cg04495969,0.0904952658412236
cg04496615,0.0347580032097305
cg04497885,0.0750037577032917
cg04498032,0.0994825258737063
cg04498511,0.8625443910591184
cg04498679,0.6195707218261852
cg04498739,0.0950223616193297
cg04499325,0.0785757151430286
cg04502814,0.2996730449697165
cg04506546,0.0963782036264817
cg04508286,0.094133265899608
cg04508649,0.9274794198353586
cg04511195,0.980322511898842
cg04511534,0.8228551974580118
cg04513422,0.3218742148898752
cg04513669,0.0973695375477301
cg04514469,0.9332981112138424
cg04514981,0.079396213542555
cg04515001,0.1475919605612438
cg04515567,0.8800928699820252
cg04517429,0.1522390813079371
cg04518106,0.081419624217119
cg04518155,0.097771110158594
cg04525496,0.0827344333927442
cg04527363,0.1407684960693556
cg04527918,0.5666647079562815
cg04527989,0.8818212824010914
cg04528819,0.1081948089822105
cg04529955,0.0864376960146867
cg04531254,0.0850526682336554
cg04532229,0.0592099500744503
cg04532952,0.0357701941139636
cg04533291,0.9301210073040443
cg04534765,0.0494216071059698
cg04536575,0.1342217991432651
cg04536922,0.4523757707653246
cg04536998,0.1041104961922331
cg04541078,0.0806855636123928
cg04541293,0.3191059841384283
cg04541607,0.476902558299317
cg04542415,0.0816967792615868
cg04543012,0.1043485704502653
cg04548841,0.095372344083064
cg04549333,0.0078104103140212
cg04553559,0.1169393377185585
cg04555771,0.3785533937323629
cg04555836,0.1321231103582728
cg04558553,0.9138385020479812
cg04558861,0.0907426148137439
cg04562739,0.0187942836555782
cg04564030,0.1391694725028058
cg04564646,0.0133546741359475
cg04565661,0.08413344182262
cg04569233,0.9109504977498976
cg04569804,0.9023133014835304
cg04572898,0.0783873382525933
cg04575343,0.0835444952914035
cg04576021,0.9298114235141944
cg04576203,0.0881588715664439
cg04576855,0.0890174583840844
cg04581377,0.0571042405811792
cg04582295,0.9135934915739128
cg04582843,0.0962600690448791
cg04582938,0.3975768981944362
cg04585992,0.0854410983532873
cg04586023,0.478531922376035
cg04586563,0.9544823482744944
cg04587829,0.8763848905173166
cg04587910,0.3942083726786276
cg04588079,0.1090618806430301
cg04589975,0.0080450070323488
cg04590931,0.0150294250792213
cg04590978,0.1141313668324472
cg04592706,0.9233933891332105
cg04595021,0.9185217677376906
cg04595372,0.7286355292677952
cg04595835,0.121031746031746
cg04597449,0.3230335277902429
cg04598121,0.1876222018275408
cg04598744,0.0128661374212975
cg04599297,0.2014198050776079
cg04600406,0.1390409459163564
cg04601137,0.5089907368166132
cg04603031,0.1475467858248905
cg04603184,0.0755897069335239
cg04609640,0.8701264488935722
cg04609859,0.0367034729504657
cg04613791,0.0708088591906019
cg04614380,0.0166995245274266
cg04616566,0.9347644270978532
cg04618528,0.9081547838936092
cg04618607,0.0940768328146523
cg04619381,0.106730115567641
cg04621255,0.0876338851022395
cg04622802,0.3218312800167049
cg04623168,0.0748935693479722
cg04623837,0.0363016095171448
cg04623955,0.1917283847882167
cg04626574,0.1143050388907676
cg04628008,0.0177222837579297
cg04629204,0.7298801233743522
cg04631202,0.3401369679065395
cg04632683,0.939685081398452
cg04633384,0.1516060833390165
cg04633513,0.1059762884103556
cg04636557,0.920849116161616
cg04640886,0.1246129304682368
cg04640913,0.539067922657412
cg04645049,0.0178127589063794
cg04645342,0.0752669039145907
cg04648440,0.0959718420023465
cg04650786,0.1141001855287569
cg04653021,0.3649803206297398
cg04653308,0.7496712492528392
cg04655481,0.4600947691164173
cg04660234,0.1664620242062796
cg04660410,0.0816718712466971
cg04660698,0.1046437523898542
cg04662451,0.1091764705882352
cg04663194,0.8964019851116626
cg04667458,0.093364606188999
cg04672450,0.13301109145052
cg04676561,0.0800861914167714
cg04677163,0.1178124696984388
cg04677227,0.0714024390243902
cg04680304,0.1544112078758046
cg04682845,0.2672298486448433
cg04683119,0.0717794150480017
cg04684516,0.0251418132871839
cg04688368,0.170005790387956
cg04690289,0.065478374836173
cg04691540,0.1311959185715
cg04697119,0.1365321701199564
cg04697562,0.852759691901783
cg04698187,0.1483580018501387
cg04700814,0.9149249544115584
cg04702490,0.0877260064456219
cg04703844,0.081283921302578
cg04706338,0.8723518480280817
cg04710641,0.8948771662540469
cg04711324,0.8642484198955757
cg04712892,0.9387099028583408
cg04713352,0.7893730502163631
cg04716261,0.3364548996104285
cg04717045,0.935036812472932
cg04718306,0.1760948905109489
cg04718342,0.022216705969964
cg04718414,0.038263498511975
cg04719491,0.0648868152756177
cg04719766,0.9107287449392713
cg04720358,0.9246825213576542
cg04721098,0.8052758640993936
cg04722168,0.0541776430240071
cg04725234,0.0712711747693155
cg04726446,0.2382869846063504
cg04730731,0.0844148879116164
cg04731091,0.1248056537102473
cg04732193,0.9386714116251484
cg04733302,0.0851156069364161
cg04733388,0.0654587960257159
cg04733989,0.0158571784912518
cg04735745,0.0091501680229968
cg04736140,0.1052010120888389
cg04737046,0.9431818181818182
cg04737319,0.0153880463871543
cg04738091,0.0877546186641402
cg04739149,0.9122258494643432
cg04739485,0.94165783586483
cg04740359,0.8764654418197725
cg04741133,0.0556305968282555
cg04741636,0.122569938359412
cg04741821,0.0553142195192586
cg04744379,0.8161878002356566
cg04745698,0.0117402647598801
cg04745805,0.0876679297278677
cg04747322,0.2984773151025481
cg04747619,0.7940348315778496
cg04747863,0.0796099914559984
cg04748010,0.9254810495626822
cg04749104,0.1015790714117369
cg04755031,0.1454223111191926
cg04757093,0.8040081521739131
cg04757243,0.9461364918217712
cg04757428,0.011052470552241
cg04759439,0.1331250214607011
cg04759756,0.5382082054144571
cg04761824,0.932659208261618
cg04762346,0.0116009280742459
cg04763192,0.0779854744612453
cg04764624,0.413807411190195
cg04765277,0.2189739180280882
cg04765422,0.1189119170984455
cg04765929,0.0141320396540814
cg04770504,0.0280717901518637
cg04779191,0.0624030223301625
cg04780126,0.0576406477857088
cg04780454,0.896247868106879
cg04784672,0.1258540093491549
cg04785227,0.0451456310679611
cg04786857,0.0350732222375246
cg04790829,0.0873835305968269
cg04790936,0.0173485533453887
cg04794505,0.0752906825173366
cg04794887,0.1142117748544317
cg04794901,0.0733009449575569
cg04796162,0.1334470989761092
cg04797323,0.0737312480051069
cg04797496,0.927598385469223
cg04798158,0.0660631533570427
cg04798796,0.0749325551946264
cg04799664,0.8720972423802612
cg04801003,0.1226790450928382
cg04802221,0.9005658852061439
cg04802801,0.1298080052066384
cg04803153,0.644056950887858
cg04805109,0.1180157212661992
cg04806409,0.8701363693231577
cg04809136,0.091772969064711
cg04809787,0.1858667338879086
cg04811526,0.0809400567707463
cg04815626,0.1265746850629874
cg04818845,0.6208955223880597
cg04819539,0.9213033536585366
cg04820387,0.0618806176538372
cg04824341,0.0526349085848042
cg04824716,0.4934662385157434
cg04825431,0.8774653430708007
cg04826883,0.112224214547439
cg04828792,0.8783824263604593
cg04828892,0.0914629876041739
cg04833050,0.114922531512605
cg04833152,0.0999180999180999
cg04833845,0.8958061637723934
cg04836038,0.1121271890502659
cg04836786,0.0152681949699532
cg04837071,0.4502185743598894
cg04837322,0.0752222475495783
cg04837898,0.0219406227371469
cg04838107,0.1184393224104415
cg04845144,0.0089125374127036
cg04845579,0.245061784071435
cg04848046,0.9311443613189248
cg04848452,0.0962661660408844
cg04849025,0.1039384563926749
cg04856043,0.184532179556517
cg04856203,0.076603562584871
cg04856685,0.0867866847826086
cg04856689,0.0630975143403441
cg04856858,0.1269866560446126
cg04861271,0.927463891248938
cg04862249,0.0743136767023305
cg04863713,0.1829395672718229
cg04865575,0.0674834463344038
cg04868764,0.1172029769234887
cg04872689,0.3254018998903909
cg04875709,0.0136284455374526
cg04876451,0.10162473558666
cg04878152,0.2145945011239841
cg04878727,0.0328146501534878
cg04879696,0.0905346187554776
cg04880063,0.1437292173308849
cg04880762,0.0833622484385843
cg04882759,0.9287037037037036
cg04883450,0.089298336553414
cg04884122,0.0589167987982975
cg04884732,0.0789542827115081
cg04884908,0.1403341758855004
cg04886198,0.0973905896856379
cg04887278,0.1183087526336463
cg04891836,0.3220744016834896
cg04893119,0.8953018707482994
cg04897683,0.227780429594272
cg04898443,0.0986525790942007
cg04898797,0.1170657268466373
cg04900486,0.0630838871231821
cg04902405,0.9355976243504084
cg04905829,0.6144094993581515
cg04910299,0.0799247439202843
cg04912050,0.0808028599732954
cg04912278,0.0989124805800103
cg04914305,0.1565630154068948
cg04915182,0.1246727089627391
cg04915566,0.0566897918731417
cg04916200,0.0211316036261331
cg04916311,0.0902074288470815
cg04916911,0.2306656877141458
cg04920951,0.0080671638290886
cg04922810,0.1470954195505093
cg04925864,0.3033975815728194
cg04929736,0.1089891167852658
cg04936062,0.0600976475810031
cg04936930,0.108917779033871
cg04940435,0.2490337635820025
cg04940515,0.0811133675785449
cg04941721,0.0907086925050996
cg04943986,0.0872316770717523
cg04945541,0.103276219167765
cg04946535,0.1043222003929273
cg04946916,0.8604042460375163
cg04947157,0.0664428867607858
cg04947578,0.1071257082493037
cg04949741,0.072251072476857
cg04950789,0.0964719783929777
cg04956511,0.0280854245525491
cg04956790,0.1925609756097561
