,GSM5590382
cg03737135,0.043625258
cg03738331,0.037160385
cg03738959,0.042615373
cg03740216,0.09023059
cg03742214,0.014890801
cg03742272,0.9382568
cg03743584,0.49580476
cg03750407,0.020537898
cg03750606,0.12196721
cg03751813,0.060525835
cg03752628,0.41721353
cg03752689,0.038384646
cg03752885,0.95253915
cg03754063,0.95688224
cg03755123,0.12105706
cg03756121,0.10097297
cg03759077,0.04106795
cg03760483,0.6943273
cg03761560,0.042809807
cg03763616,0.56047446
cg03764352,0.03709749
cg03764506,0.035059635
cg03764585,0.56223893
cg03766965,0.95747465
cg03766998,0.124582335
cg03770548,0.92545533
cg03771255,0.013127767
cg03773789,0.10220282
cg03774732,0.04417251
cg03775422,0.13373904
cg03776060,0.46767887
cg03776464,0.07928072
cg03776551,0.03384757
cg03777405,0.020206505
cg03782453,0.3836924
cg03782727,0.93012047
cg03785807,0.106018946
cg03787486,0.07506578
cg03788666,0.06959934
cg03789934,0.6679753
cg03790207,0.054626837
cg03792199,0.048484847
cg03792653,0.40260884
cg03793131,0.055724416
cg03793778,0.6597751
cg03794550,0.13033426
cg03799530,0.037694015
cg03801144,0.0848991
cg03801286,0.9243224
cg03802191,0.7165134
cg03803009,0.92324656
cg03803589,0.055789202
cg03804500,0.9556953
cg03804568,0.055673607
cg03804985,0.027312946
cg03805364,0.051639684
cg03805684,0.72715807
cg03807235,0.20231907
cg03808835,0.10950283
cg03811411,0.9590468
cg03812067,0.06757864
cg03812679,0.14033513
cg03813215,0.07905308
cg03815350,0.89327973
cg03819692,0.949497
cg03820909,0.038529936
cg03822011,0.051046178
cg03822159,0.9711204
cg03826976,0.24232589
cg03830408,0.030087719
cg03833068,0.079200305
cg03833566,0.059500173
cg03835158,0.95915985
cg03835292,0.9519084
cg03835332,0.038422793
cg03839341,0.04806398
cg03842617,0.91378355
cg03843852,0.14430366
cg03846288,0.033455733
cg03846767,0.8517123
cg03847636,0.058584463
cg03848145,0.04295813
cg03848555,0.013510194
cg03848675,0.06282353
cg03852570,0.41480532
cg03853151,0.0501027
cg03854071,0.966062
cg03855656,0.5657001
cg03856450,0.02472188
cg03856723,0.21284704
cg03856801,0.9283582
cg03860051,0.012390294
cg03860466,0.05832018
cg03860890,0.20197819
cg03861428,0.013972847
cg03862540,0.049773756
cg03863149,0.037509818
cg03863549,0.07447561
cg03866607,0.2983141
cg03870261,0.9422233
cg03870862,0.7061876
cg03872267,0.05233008
cg03872376,0.87156165
cg03873930,0.8079817
cg03874199,0.14301959
cg03875678,0.31808478
cg03876618,0.09439944
cg03876622,0.048247423
cg03877802,0.08372606
cg03878377,0.034009337
cg03879294,0.04879066
cg03879902,0.16337188
cg03883348,0.35301554
cg03883519,0.045628
cg03884783,0.056880906
cg03885639,0.9339938
cg03886898,0.9612622
cg03887534,0.023290282
cg03889226,0.059551887
cg03891319,0.20182265
cg03897136,0.08593375
cg03900104,0.037648868
cg03900542,0.03869925
cg03905094,0.06589551
cg03905144,0.86114424
cg03907174,0.9696472
cg03907363,0.87313867
cg03907454,0.09107239
cg03908676,0.87943375
cg03910901,0.043176696
cg03912013,0.04460184
cg03913271,0.04205692
cg03914397,0.93463284
cg03914452,0.9595092
cg03916421,0.8450704
cg03919781,0.08706852
cg03920233,0.052418977
cg03922337,0.22276622
cg03923277,0.47914305
cg03923464,0.070459835
cg03923934,0.16286716
cg03925809,0.04608295
cg03928182,0.19583066
cg03929796,0.049642857
cg03930357,0.027614934
cg03930970,0.9659316
cg03931808,0.91389954
cg03940966,0.067401044
cg03942271,0.049971282
cg03942436,0.010963855
cg03943081,0.16557269
cg03943509,0.9638627
cg03944089,0.3177193
cg03945021,0.26515535
cg03945800,0.39213884
cg03947362,0.034733895
cg03950009,0.023455825
cg03950654,0.033621904
cg03950669,0.026531847
cg03954858,0.8249967
cg03955296,0.07979512
cg03958426,0.3015461
cg03958979,0.46126762
cg03961189,0.013969386
cg03962522,0.42699257
cg03963198,0.07570057
cg03963654,0.9661474
cg03964111,0.5333564
cg03966406,0.03539823
cg03966541,0.06765031
cg03969906,0.010707501
cg03969997,0.06731876
cg03970351,0.049132295
cg03970609,0.9372257
cg03972838,0.8444273
cg03973663,0.26928046
cg03975345,0.05716107
cg03975694,0.19792095
cg03976567,0.0385641
cg03977657,0.9102108
cg03977782,0.043719213
cg03979162,0.028628184
cg03980304,0.037961185
cg03984733,0.06606491
cg03985136,0.0625052
cg03986968,0.08179631
cg03989322,0.061201144
cg03989569,0.03632887
cg03990551,0.06081262
cg03991512,0.5964068
cg03992230,0.046559487
cg03993463,0.87498313
cg03996465,0.032872997
cg03996822,0.8186299
cg03998173,0.05934434
cg03998348,0.9118686
cg03999420,0.057473265
cg04001333,0.720583
cg04001668,0.9606031
cg04001802,0.94733435
cg04001842,0.12620403
cg04004861,0.07215861
cg04005701,0.27084345
cg04005707,0.19675818
cg04005725,0.08735483
cg04006554,0.012256894
cg04007936,0.96839315
cg04008843,0.7588149
cg04008901,0.08140616
cg04008913,0.867726
cg04011872,0.043129157
cg04014889,0.9608067
cg04016326,0.8701186
cg04017769,0.0154234925
cg04021421,0.95676637
cg04025590,0.04734785
cg04030848,0.7841063
cg04032226,0.12381608
cg04032566,0.97474086
cg04032871,0.04628146
cg04034767,0.024590164
cg04036714,0.04673957
cg04036898,0.8274181
cg04037228,0.67034525
cg04037952,0.9560181
cg04041960,0.13029316
cg04044561,0.036755938
cg04047710,0.0475492
cg04048249,0.84230876
cg04048259,0.082417585
cg04049033,0.94727606
cg04051458,0.07998037
cg04052038,0.9641463
cg04053638,0.053016454
cg04055049,0.11097732
cg04056179,0.030208584
cg04057053,0.030803967
cg04057106,0.9732026
cg04057485,0.9723314
cg04057858,0.6541532
cg04058169,0.87379164
cg04059714,0.05667276
cg04059863,0.9119707
cg04060163,0.08082507
cg04060275,0.03751383
cg04062391,0.11052525
cg04062907,0.03990719
cg04065065,0.026664563
cg04066242,0.039182283
cg04072323,0.1417834
cg04076481,0.03722433
cg04078251,0.09196713
cg04078896,0.035142347
cg04080057,0.35187235
cg04081402,0.9599268
cg04082985,0.03396883
cg04084157,0.17027329
cg04084172,0.046352383
cg04086012,0.7827797
cg04086834,0.95989895
cg04087608,0.9272347
cg04089739,0.8983297
cg04091078,0.95213276
cg04094160,0.042256497
cg04096365,0.06993511
cg04096767,0.33416623
cg04099673,0.025625804
cg04103317,0.8246977
cg04106190,0.92616236
cg04106785,0.9652333
cg04108240,0.9539646
cg04108502,0.110865384
cg04109220,0.029050378
cg04109382,0.86439866
cg04111761,0.9307239
cg04112019,0.04527736
cg04113075,0.22227304
cg04114315,0.263734
cg04117029,0.86694914
cg04118154,0.04258087
cg04118884,0.056412596
cg04119538,0.05905954
cg04121771,0.92610836
cg04121983,0.16122057
cg04123409,0.56576174
cg04123507,0.9816038
cg04125208,0.08554366
cg04126335,0.9538808
cg04126816,0.018077845
cg04127303,0.03993642
cg04128563,0.060557555
cg04132607,0.8491571
cg04134624,0.031792186
cg04134859,0.0438814
cg04135543,0.061598316
cg04137037,0.04683554
cg04137116,0.04172051
cg04138756,0.9473327
cg04140754,0.34221658
cg04141379,0.046064604
cg04144768,0.9427592
cg04145477,0.033500396
cg04148458,0.06677926
cg04154812,0.1573335
cg04155026,0.11748566
cg04155793,0.83247185
cg04156850,0.34453276
cg04166304,0.03113053
cg04167054,0.094652556
cg04167867,0.95559055
cg04169469,0.098237544
cg04171565,0.042187132
cg04172043,0.025012424
cg04176254,0.9208284
cg04177705,0.03693807
cg04180868,0.01237832
cg04180953,0.64095926
cg04183933,0.046368644
cg04184278,0.96292484
cg04185037,0.044063237
cg04185893,0.015848406
cg04195127,0.044533785
cg04195527,0.061922595
cg04197051,0.030912343
cg04197135,0.042651933
cg04197195,0.04680674
cg04198824,0.042841647
cg04200765,0.052221786
cg04201347,0.7274747
cg04201526,0.96560335
cg04208151,0.046592806
cg04209631,0.034602076
cg04211745,0.06123044
cg04211818,0.011863314
cg04215480,0.050218053
cg04216597,0.096536174
cg04217178,0.04205331
cg04219321,0.22271715
cg04220579,0.05266353
cg04223442,0.08480321
cg04223844,0.06724582
cg04223956,0.96974283
cg04224968,0.03093109
cg04228042,0.97146004
cg04228553,0.0153402295
cg04228573,0.031707644
cg04228628,0.013730625
cg04229238,0.031663932
cg04230060,0.8417057
cg04232649,0.013865352
cg04233664,0.015471351
cg04235146,0.081919774
cg04237003,0.9191315
cg04240200,0.06853336
cg04244987,0.09025177
cg04249030,0.0613589
cg04249586,0.10359481
cg04251363,0.090119645
cg04251662,0.03765604
cg04254119,0.9651889
cg04254916,0.9403955
cg04255048,0.047288135
cg04256470,0.9277445
cg04262565,0.073791556
cg04263186,0.21417686
cg04265576,0.19981337
cg04267184,0.9519468
cg04268405,0.9712299
cg04269351,0.96539193
cg04270274,0.106668174
cg04270788,0.091218665
cg04270799,0.22736691
cg04272086,0.23030013
cg04273431,0.7591667
cg04273556,0.11888038
cg04278702,0.15370987
cg04278905,0.9657505
cg04280119,0.07603539
cg04280397,0.11537745
cg04280480,0.0779168
cg04280758,0.043755192
cg04281204,0.95359784
cg04281268,0.032948166
cg04283392,0.45965445
cg04283938,0.19579321
cg04284814,0.048181817
cg04286043,0.04244054
cg04289385,0.15402567
cg04291079,0.93004113
cg04296434,0.032715566
cg04298323,0.9563425
cg04301614,0.3988222
cg04303269,0.039102565
cg04303901,0.9501391
cg04304927,0.06917114
cg04305134,0.08654863
cg04305913,0.8839975
cg04310489,0.05239827
cg04310824,0.0437396
cg04311606,0.054006483
cg04311964,0.8527719
cg04314463,0.048364855
cg04315264,0.12130699
cg04315771,0.93106997
cg04316770,0.038966823
cg04317366,0.037634898
cg04317399,0.4339276
cg04317543,0.017079255
cg04322978,0.0271813
cg04323187,0.03348746
cg04324308,0.02642246
cg04326040,0.04006883
cg04329069,0.016946835
cg04329454,0.022179456
cg04330084,0.060079444
cg04333463,0.02530541
cg04335339,0.040044703
cg04337944,0.58439225
cg04339860,0.046820134
cg04340502,0.31527454
cg04341806,0.876818
cg04345475,0.9025963
cg04347447,0.46767068
cg04348872,0.96011835
cg04349311,0.032069575
cg04349727,0.8520039
cg04350610,0.05109671
cg04350646,0.024195338
cg04351979,0.049077526
cg04353483,0.9646112
cg04353769,0.8858391
cg04355435,0.234581
cg04361527,0.037418496
cg04362655,0.06096871
cg04365980,0.9501764
cg04366367,0.94328314
cg04367351,0.021368444
cg04369341,0.1882025
cg04371779,0.06452566
cg04377282,0.20785733
cg04378886,0.3344253
cg04380513,0.032463398
cg04382920,0.98443913
cg04383012,0.07244747
cg04383274,0.09194608
cg04387658,0.92750305
cg04388983,0.14590193
cg04389838,0.4325204
cg04391111,0.16535056
cg04391540,0.56047803
cg04393897,0.033809923
cg04396791,0.029589165
cg04398978,0.38135594
cg04400030,0.02317625
cg04401436,0.05427046
cg04402021,0.061450966
cg04402875,0.085818626
cg04409427,0.9137714
cg04409945,0.048364066
cg04410834,0.05079319
cg04410862,0.09323836
cg04411625,0.062801935
cg04413148,0.956931
cg04413397,0.050615594
cg04413986,0.026988078
cg04416752,0.056607928
cg04418492,0.0651243
cg04418752,0.053491637
cg04418771,0.06349207
cg04420907,0.09938525
cg04428453,0.95583546
cg04428853,0.013250238
cg04429140,0.06411934
cg04430204,0.9670967
cg04431133,0.6287873
cg04432009,0.084698044
cg04434339,0.080288805
cg04435377,0.94130236
cg04436474,0.0852256
cg04438497,0.20240396
cg04439215,0.96720564
cg04444006,0.079434924
cg04446579,0.33477715
cg04447123,0.061229277
cg04447890,0.15368553
cg04448487,0.10543627
cg04450876,0.93689996
cg04451988,0.015913663
cg04452095,0.4538197
cg04452713,0.19107261
cg04454050,0.5221865
cg04454259,0.062586926
cg04454391,0.036970958
cg04455064,0.03230789
cg04456238,0.52231115
cg04457051,0.9502807
cg04457481,0.50879836
cg04457794,0.8668721
cg04458139,0.06571475
cg04458548,0.95072687
cg04459030,0.81061924
cg04460372,0.19701381
cg04461705,0.06713071
cg04462209,0.066277996
cg04463638,0.8031997
cg04464446,0.70876217
cg04464465,0.06115954
cg04464559,0.08859969
cg04466253,0.05496681
cg04466273,0.046837736
cg04467034,0.049904294
cg04469303,0.014560418
cg04471507,0.4196128
cg04473030,0.9585756
cg04474832,0.3754153
cg04478795,0.25842404
cg04480914,0.0738255
cg04481779,0.4418907
cg04482110,0.10183256
cg04483623,0.014019048
cg04485075,0.044651385
cg04485603,0.96369284
cg04486568,0.025889968
cg04488521,0.10947578
cg04488758,0.3222412
cg04490516,0.05549024
cg04490714,0.08737567
cg04491089,0.15336323
cg04491443,0.86944973
cg04495969,0.090824835
cg04496615,0.013441811
cg04497885,0.052584782
cg04498032,0.09430032
cg04498511,0.9433923
cg04498679,0.6332945
cg04498739,0.112751186
cg04499325,0.10514473
cg04502814,0.36548573
cg04506546,0.036734063
cg04508286,0.055642635
cg04508649,0.9715183
cg04511195,0.98301804
cg04511534,0.8931317
cg04513422,0.23858505
cg04513669,0.06902734
cg04514469,0.92520773
cg04514981,0.054118615
cg04515001,0.13734312
cg04515567,0.91180104
cg04517429,0.14347799
cg04518106,0.039665565
cg04518155,0.05072193
cg04525496,0.08768971
cg04527363,0.14877416
cg04527918,0.7275439
cg04527989,0.92500997
cg04528819,0.1276625
cg04529955,0.031521738
cg04531254,0.074006036
cg04532229,0.035206083
cg04532952,0.02829121
cg04533291,0.96886307
cg04534765,0.054276075
cg04536575,0.06260434
cg04536922,0.474735
cg04536998,0.06743575
cg04541078,0.054552294
cg04541293,0.2575395
cg04541607,0.3969449
cg04542415,0.04988225
cg04543012,0.07992431
cg04548841,0.050345927
cg04549333,0.017689906
cg04553559,0.08728079
cg04555771,0.4024162
cg04555836,0.098714694
cg04558553,0.9525778
cg04558861,0.06810125
cg04562739,0.01744422
cg04564030,0.0976801
cg04564646,0.0126175005
cg04565661,0.12784682
cg04569233,0.90610033
cg04569804,0.9411705
cg04572898,0.036567807
cg04575343,0.051637888
cg04576021,0.9759955
cg04576203,0.06729602
cg04576855,0.03898305
cg04581377,0.040795248
cg04582295,0.9040874
cg04582843,0.048437994
cg04582938,0.4100707
cg04585992,0.060508966
cg04586023,0.41558552
cg04586563,0.9746112
cg04587829,0.86630774
cg04587910,0.32524946
cg04588079,0.06324444
cg04589975,0.017725259
cg04590931,0.013377224
cg04590978,0.040424388
cg04592706,0.96
cg04595021,0.9629255
cg04595372,0.77300936
cg04595835,0.11783015
cg04597449,0.32913953
cg04598121,0.22473535
cg04598744,0.0153904185
cg04599297,0.14497355
cg04600406,0.07185144
cg04601137,0.3477766
cg04603031,0.104053706
cg04603184,0.07546214
cg04609640,0.90524966
cg04609859,0.17824015
cg04613791,0.08218974
cg04614380,0.013652912
cg04616566,0.97256345
cg04618528,0.93813556
cg04618607,0.030892551
cg04619381,0.054266
cg04621255,0.062208895
cg04622802,0.30478433
cg04623168,0.04377151
cg04623837,0.027625956
cg04623955,0.18096948
cg04626574,0.105766326
cg04628008,0.017334985
cg04629204,0.82875276
cg04631202,0.36170608
cg04632683,0.9614605
cg04633384,0.12611346
cg04633513,0.06898579
cg04636557,0.96451145
cg04640886,0.13096091
cg04640913,0.43814254
cg04645049,0.024264706
cg04645342,0.075
cg04648440,0.055065107
cg04650786,0.107262075
cg04653021,0.44048735
cg04653308,0.8076158
cg04655481,0.49834064
cg04660234,0.10473834
cg04660410,0.05568015
cg04660698,0.09948415
cg04662451,0.044341564
cg04663194,0.9633989
cg04667458,0.046264604
cg04672450,0.08719274
cg04676561,0.07857143
cg04677163,0.0860872
cg04677227,0.050773196
cg04680304,0.09057926
cg04682845,0.20912547
cg04683119,0.04347826
cg04684516,0.014008841
cg04688368,0.14917895
cg04690289,0.0542682
cg04691540,0.081250526
cg04697119,0.10439008
cg04697562,0.93048626
cg04698187,0.08264019
cg04700814,0.96650976
cg04702490,0.043615926
cg04703844,0.09560288
cg04706338,0.89091694
cg04710641,0.93287593
cg04711324,0.8922519
cg04712892,0.9558592
cg04713352,0.87559104
cg04716261,0.37957025
cg04717045,0.97032464
cg04718306,0.053700287
cg04718342,0.029026922
cg04718414,0.033678018
cg04719491,0.06158968
cg04719766,0.95762515
cg04720358,0.9499586
cg04721098,0.78097147
cg04722168,0.05712701
cg04725234,0.036067735
cg04726446,0.24443744
cg04730731,0.06505824
cg04731091,0.04944846
cg04732193,0.96828336
cg04733302,0.04167278
cg04733388,0.032472864
cg04733989,0.012014544
cg04735745,0.012247467
cg04736140,0.03593709
cg04737046,0.96076274
cg04737319,0.015753938
cg04738091,0.05347492
cg04739149,0.89695656
cg04739485,0.9719085
cg04740359,0.88375825
cg04741133,0.037909247
cg04741636,0.07227926
cg04741821,0.03894885
cg04744379,0.86165726
cg04745698,0.014084507
cg04745805,0.041749068
cg04747322,0.34435603
cg04747619,0.6839104
cg04747863,0.052405015
cg04748010,0.960775
cg04749104,0.08446414
cg04755031,0.1389785
cg04757093,0.79025716
cg04757243,0.957188
cg04757428,0.014018691
cg04759439,0.08921484
cg04759756,0.10827648
cg04761824,0.95749706
cg04762346,0.016419325
cg04763192,0.07790239
cg04764624,0.5110194
cg04765277,0.27843994
cg04765422,0.10085868
cg04765929,0.025020178
cg04770504,0.02445947
cg04779191,0.042077333
cg04780126,0.028620493
cg04780454,0.90141547
cg04784672,0.16551217
cg04785227,0.041104067
cg04786857,0.027967138
cg04790829,0.038532574
cg04790936,0.013976525
cg04794505,0.049285308
cg04794887,0.114548154
cg04794901,0.034547977
cg04796162,0.16368365
cg04797323,0.059452523
cg04797496,0.92789805
cg04798158,0.04115717
cg04798796,0.057369728
cg04799664,0.9560193
cg04801003,0.09264022
cg04802221,0.9525831
cg04802801,0.10835431
cg04803153,0.8022901
cg04805109,0.06130945
cg04806409,0.8967483
cg04809136,0.056241523
cg04809787,0.12643148
cg04811526,0.07832465
cg04815626,0.053311057
cg04818845,0.69814694
cg04819539,0.95893157
cg04820387,0.036413044
cg04824341,0.041795876
cg04824716,0.5602618
cg04825431,0.8907155
cg04826883,0.07456548
cg04828792,0.9379835
cg04828892,0.033218555
cg04833050,0.10933226
cg04833152,0.07680397
cg04833845,0.82991046
cg04836038,0.058880206
cg04836786,0.016196206
cg04837071,0.39494297
cg04837322,0.06646783
cg04837898,0.013676706
cg04838107,0.053060517
cg04845144,0.015497767
cg04845579,0.26208192
cg04848046,0.9563514
cg04848452,0.05478369
cg04849025,0.062288992
cg04856043,0.19488578
cg04856203,0.045838084
cg04856685,0.04364867
cg04856689,0.0397351
cg04856858,0.16380431
cg04861271,0.925357
cg04862249,0.037199277
cg04863713,0.19234033
cg04865575,0.041484967
cg04868764,0.08080658
cg04872689,0.31023785
cg04875709,0.017964073
cg04876451,0.06411728
cg04878152,0.22730559
cg04878727,0.04123925
cg04879696,0.045127038
cg04880063,0.078650735
cg04880762,0.039177362
cg04882759,0.95737994
cg04883450,0.12892689
cg04884122,0.04565852
cg04884732,0.03599182
cg04884908,0.14501429
cg04886198,0.05854932
cg04887278,0.19324769
cg04891836,0.2616777
cg04893119,0.95794517
cg04897683,0.2169576
cg04898443,0.05139396
cg04898797,0.091337524
cg04900486,0.02697647
cg04902405,0.9650173
cg04905829,0.7441927
cg04910299,0.055378545
cg04912050,0.033075925
cg04912278,0.02798937
cg04914305,0.11886083
cg04915182,0.12326172
cg04915566,0.042243768
cg04916200,0.015018006
cg04916311,0.053684477
cg04916911,0.14253826
cg04920951,0.012488849
cg04922810,0.09779917
cg04925864,0.20561819
cg04929736,0.07651527
cg04936062,0.025641026
cg04936930,0.029543994
cg04940435,0.18685669
cg04940515,0.031421665
cg04941721,0.05994249
cg04943986,0.07670705
cg04945541,0.09588807
cg04946535,0.06305501
cg04946916,0.944204
cg04947157,0.024899956
cg04947578,0.047648136
cg04949741,0.048972603
cg04950789,0.049444642
cg04956511,0.027166564
cg04956790,0.10026858
cg04958703,0.18770362
cg04959837,0.050878815
cg04960652,0.021577805
cg04960951,0.03259206
cg04961553,0.04841602
cg04964702,0.060072646
cg04970117,0.013527363
cg04970994,0.96556735
cg04972545,0.03166749
cg04972979,0.7450581
cg04975920,0.90649325
cg04979725,0.033942558
cg04979933,0.96192783
cg04981414,0.035445757
cg04982748,0.056867946
cg04983977,0.852389
cg04984200,0.03869801
cg04985144,0.9201263
cg04985146,0.013529838
cg04988423,0.051762525
cg04988978,0.5866978
cg04991337,0.048988085
cg04992673,0.95968664
cg04993257,0.5236606
cg04995095,0.88796103
cg04995717,0.7282004
cg04998282,0.06024337
cg04999036,0.19448276
cg04999691,0.95714283
cg05000446,0.962313
cg05004940,0.051218376
cg05008406,0.01730226
cg05010058,0.10222017
cg05010623,0.067153916
cg05010967,0.28561378
cg05011232,0.0810787
cg05016508,0.95068336
cg05016953,0.050514355
cg05019152,0.037694015
cg05019661,0.07395429
cg05022306,0.034176562
cg05023116,0.95300263
cg05024638,0.044076655
cg05026033,0.06648199
cg05026186,0.33453083
cg05027081,0.022495262
cg05028306,0.053684272
cg05029288,0.0179507
cg05032550,0.07299906
cg05032943,0.08218041
cg05038053,0.046526153
cg05038121,0.08435717
cg05038209,0.021655932
cg05038977,0.069079526
cg05040429,0.046507213
cg05040447,0.0701283
cg05044994,0.3987315
cg05045383,0.037476756
cg05045781,0.1816408
cg05046097,0.9010574
cg05050341,0.94580495
cg05051316,0.045268293
cg05052633,0.043564554
cg05055150,0.6568078
cg05056120,0.120840244
cg05057057,0.12701534
cg05059825,0.037780967
cg05060602,0.033419024
cg05062178,0.09024368
cg05063104,0.460226
cg05064352,0.064461015
cg05064673,0.12791605
cg05065037,0.08629857
cg05065690,0.08233276
cg05067973,0.9506138
cg05069385,0.030906504
cg05070690,0.9871764
cg05071677,0.94578433
cg05072008,0.3818724
cg05072951,0.07068205
cg05073035,0.38904467
cg05073845,0.017192712
cg05078019,0.903759
cg05079045,0.09512826
cg05079794,0.05757368
cg05086873,0.05357487
cg05086993,0.04347826
cg05088512,0.03717472
cg05089059,0.011409396
cg05089968,0.9607518
cg05090725,0.10315063
cg05093686,0.25393495
cg05098471,0.038048238
cg05098732,0.14481898
cg05101920,0.09810902
cg05102817,0.93745303
cg05104081,0.9310676
cg05105913,0.50235665
cg05106502,0.038434442
cg05107152,0.074162275
cg05111110,0.9512925
cg05111829,0.038012207
cg05114625,0.037584264
cg05116896,0.044712286
cg05120641,0.056203604
cg05120715,0.056047197
cg05122605,0.060712777
cg05125838,0.6536533
cg05127380,0.018030085
cg05129930,0.054709256
cg05131524,0.084665224
cg05134796,0.92384833
cg05135156,0.3635629
cg05135288,0.73638767
cg05139924,0.062488344
cg05140736,0.8953253
cg05141870,0.026409646
cg05142115,0.03304268
cg05144089,0.04510319
cg05146205,0.034398034
cg05146762,0.057169978
cg05154390,0.48126006
cg05155595,0.96588755
cg05158615,0.10433387
cg05159188,0.08088002
cg05159732,0.93566847
cg05160935,0.039416566
cg05161795,0.95988375
cg05163057,0.58676606
cg05163588,0.14577304
cg05164634,0.13100266
cg05165580,0.0409933
cg05170326,0.014386377
cg05173789,0.03674907
cg05179880,0.051701047
cg05185584,0.945758
cg05191792,0.115335055
cg05194726,0.38650635
cg05200311,0.07700831
cg05203877,0.07125206
cg05206661,0.9605162
cg05208153,0.8759633
cg05208878,0.35810915
cg05210526,0.050553683
cg05213296,0.5047831
cg05215575,0.79564035
cg05216141,0.121031344
cg05217755,0.060677253
cg05218490,0.04552517
cg05219900,0.055191256
cg05221167,0.26566383
cg05222924,0.19390582
cg05225996,0.73466504
cg05227963,0.10608278
cg05228408,0.6390194
cg05229898,0.033145476
cg05232067,0.050532725
cg05236474,0.021355415
cg05241571,0.89685833
cg05242523,0.9391614
cg05242945,0.03573694
cg05243804,0.10600314
cg05243909,0.06025722
cg05245861,0.063963525
cg05248781,0.9209486
cg05250458,0.34474975
cg05251000,0.33689982
cg05253159,0.24963222
cg05253327,0.96670747
cg05254747,0.903233
cg05256043,0.8626406
cg05257479,0.057554852
cg05260966,0.4541785
cg05261289,0.06528351
cg05261299,0.9410859
cg05266460,0.96570575
cg05270634,0.029092703
cg05275752,0.3937537
cg05276137,0.057290632
cg05279707,0.042203654
cg05280555,0.023553507
cg05284724,0.06722076
cg05286874,0.061885174
cg05287690,0.08158773
cg05288569,0.023796605
cg05288803,0.060971223
cg05289701,0.055115137
cg05290904,0.03475046
cg05291178,0.96458066
cg05292376,0.8329454
cg05293216,0.92446524
cg05293407,0.12214332
cg05294095,0.06911823
cg05294243,0.29065788
cg05294455,0.73403776
cg05300132,0.92870826
cg05306006,0.03426018
cg05306735,0.1216863
cg05307923,0.07970039
cg05308484,0.030335285
cg05308617,0.019493591
cg05310071,0.04019762
cg05311623,0.038605522
cg05316065,0.7283844
cg05321960,0.02252534
cg05322019,0.933076
cg05322222,0.31171426
cg05323436,0.09828443
cg05325699,0.10399535
cg05330360,0.46512145
cg05334239,0.0348764
cg05334253,0.055273797
cg05335315,0.16785234
cg05337441,0.23696099
cg05337966,0.015794886
cg05338155,0.07746899
cg05338167,0.93160653
cg05339305,0.06289006
cg05341670,0.05996095
cg05342835,0.69886875
cg05343453,0.94215184
cg05345286,0.1925919
cg05346140,0.9078375
cg05346899,0.08682117
cg05347567,0.029830158
cg05348123,0.96917355
cg05348272,0.024025386
cg05348870,0.83790123
cg05352541,0.023443446
cg05354432,0.033938274
cg05357320,0.039944004
cg05358291,0.89534205
cg05358404,0.8247717
cg05360265,0.017759563
cg05361373,0.062623456
cg05361811,0.068772286
cg05362516,0.10297317
cg05362669,0.11346055
cg05365525,0.0538228
cg05365670,0.7713898
cg05365729,0.40933657
cg05366401,0.016894896
cg05367858,0.04343558
cg05368341,0.07447496
cg05368762,0.011219966
cg05368942,0.09627642
cg05369142,0.011020729
cg05369166,0.058501486
cg05373457,0.33754984
cg05375800,0.062274866
cg05379350,0.39744857
cg05380570,0.12838727
cg05380982,0.19841829
cg05382123,0.1609093
cg05382565,0.058117595
cg05382730,0.04600534
cg05385377,0.12513661
cg05386606,0.2445321
cg05388361,0.065331586
cg05389024,0.9368909
cg05389183,0.2084507
cg05389335,0.15963368
cg05392265,0.432426
cg05394497,0.075242154
cg05395196,0.1289072
cg05396987,0.05357487
cg05399360,0.060097937
cg05399553,0.042229313
cg05399707,0.04286553
cg05401645,0.049868073
cg05402265,0.06382979
cg05403071,0.081693344
cg05404787,0.9117686
cg05406101,0.9528652
cg05409038,0.06633828
cg05409601,0.041040592
cg05412136,0.051271576
cg05412531,0.96952426
cg05414225,0.03952281
cg05414338,0.049185723
cg05417615,0.030605998
cg05417985,0.040877827
cg05418487,0.036874514
cg05421555,0.021244595
cg05421673,0.09668743
cg05421688,0.10846904
cg05421946,0.012698413
cg05428978,0.04914185
cg05429895,0.09060956
cg05432118,0.011348546
cg05433460,0.9541952
cg05434957,0.05896678
cg05435853,0.061058685
cg05436231,0.24626228
cg05439318,0.030583568
cg05439368,0.7306195
cg05440218,0.119695395
cg05440289,0.931144
cg05442902,0.36576205
cg05443740,0.09936818
cg05444024,0.9270692
cg05445326,0.97010744
cg05446471,0.9680402
cg05449607,0.2807912
cg05451974,0.051710293
cg05457411,0.03040276
cg05459203,0.090307415
cg05463705,0.06539882
cg05467106,0.09247537
cg05467167,0.04252566
cg05469695,0.07067187
cg05471297,0.098872244
cg05472874,0.10065786
cg05473871,0.3207078
cg05475028,0.08196847
cg05475277,0.9752085
cg05475904,0.9744398
cg05477024,0.18261434
cg05477027,0.07968101
cg05482722,0.97286296
cg05483509,0.062233068
cg05484458,0.8544057
cg05484920,0.134513
cg05485060,0.9562662
cg05485062,0.9317652
cg05488632,0.259843
cg05492113,0.8603455
cg05492270,0.015446712
cg05492605,0.035501074
cg05492845,0.013010868
cg05494069,0.10422717
cg05497107,0.03271105
cg05497616,0.018336052
cg05498681,0.93389887
