,GSM4644524
cg08477744,0.84937020994278
cg08478189,0.082760791849544
cg08487038,0.106282329186645
cg08487374,0.0607668203050894
cg08489623,0.861509952771151
cg08490173,0.055534689059398
cg08491025,0.0509469699629145
cg08491125,0.0731535728461752
cg08491964,0.0634590593580775
cg08493463,0.776380351565931
cg08494812,0.0435094984990409
cg08495878,0.807835980639741
cg08496998,0.86811254909605
cg08497766,0.115319759966229
cg08500346,0.0950046281280416
cg08504049,0.0576198812843023
cg08504905,0.0437322198030215
cg08505473,0.0820461124548483
cg08507270,0.865392113377533
cg08509737,0.898151052855636
cg08512940,0.0393077597102255
cg08514736,0.0820517693783451
cg08519865,0.0866104715608369
cg08519905,0.764602735587765
cg08521225,0.848378162395346
cg08524221,0.0408536835267694
cg08524525,0.0485483972610035
cg08525145,0.700707131689038
cg08525207,0.0676831033824309
cg08525481,0.0325523930465689
cg08527127,0.734998904420784
cg08528984,0.172430471396742
cg08529852,0.833007588839577
cg08530414,0.156611138780556
cg08531821,0.0719786023749284
cg08532057,0.245790178737465
cg08535091,0.0370971659450487
cg08535373,0.1269226552892
cg08536841,0.126984474530416
cg08537652,0.0904283090259417
cg08538752,0.599662561490031
cg08539991,0.351784370748551
cg08541219,0.0692801610385962
cg08548086,0.0750692927311039
cg08548888,0.089252637291293
cg08550026,0.193043258156014
cg08551857,0.0756378182232543
cg08552254,0.12791409621377
cg08552999,0.0558252098851764
cg08553339,0.0698752964459514
cg08554114,0.9436463415599
cg08554462,0.0862599743366986
cg08555612,0.049994849972195
cg08555772,0.0774688333643411
cg08557686,0.098134853108333
cg08558340,0.529759825120082
cg08558873,0.172685471208432
cg08560942,0.159033787556999
cg08563994,0.0286162535299655
cg08567916,0.0297372488408037
cg08568987,0.0691559457284105
cg08570275,0.0752029083518704
cg08570521,0.055376645639829
cg08571203,0.0519602296813309
cg08572611,0.116332378223496
cg08573687,0.967379881457817
cg08575537,0.156554215392151
cg08576197,0.0798706352044714
cg08578305,0.0147357723577236
cg08578641,0.904803575683921
cg08579995,0.886817057955831
cg08583049,0.0868663057603525
cg08584430,0.0194782114167911
cg08586737,0.590965153569203
cg08587542,0.23642115894136
cg08587820,0.0608276407430107
cg08587864,0.408468076988669
cg08590939,0.178257345508676
cg08592230,0.0550959072851653
cg08592761,0.0587687532333161
cg08595011,0.112566048914225
cg08596642,0.0651930555718714
cg08598221,0.847293545195734
cg08602689,0.0551033112318919
cg08603768,0.749676660327207
cg08605641,0.0571939116636923
cg08606356,0.0632572116730949
cg08607082,0.0604801034151691
cg08608800,0.0633007598483116
cg08610361,0.0706548072715723
cg08611205,0.941838432676871
cg08612037,0.0639576856901248
cg08612601,0.0831899313296185
cg08612871,0.738261489294728
cg08613513,0.13149296380122
cg08614201,0.875763903654064
cg08615333,0.887227511412184
cg08617916,0.0621295114710734
cg08620270,0.0715634035687045
cg08620470,0.916186888296294
cg08623383,0.775316269653811
cg08623787,0.260386072182741
cg08623947,0.0745857735432093
cg08624249,0.724394542533472
cg08625022,0.0525056355898336
cg08625335,0.0576917156997367
cg08626653,0.851189002583631
cg08629913,0.0625221199718249
cg08631151,0.0736068930641594
cg08632701,0.862858359459527
cg08633154,0.0401312483765419
cg08634539,0.0795294943538964
cg08635242,0.0375139798776941
cg08635249,0.024059380598925
cg08638395,0.039268526378744
cg08640498,0.73717753646122
cg08642068,0.927681359124389
cg08643928,0.0254457233130219
cg08646988,0.0234024262107174
cg08647446,0.120246582464266
cg08647727,0.281560450233821
cg08649013,0.839466939666987
cg08652404,0.0460113714736044
cg08654655,0.455269579742773
cg08655844,0.326889460553547
cg08658594,0.923636478073576
cg08659539,0.951467248494294
cg08659707,0.903459007008424
cg08661003,0.902121313890205
cg08661227,0.0660104783751099
cg08663969,0.935905494906154
cg08665772,0.441866071011759
cg08667721,0.210253619245639
cg08668790,0.169699769437931
cg08670691,0.794822374606181
cg08673615,0.0529824598954092
cg08679985,0.866653133071973
cg08680731,0.129302337739725
cg08682341,0.0592772052973143
cg08684473,0.789648205731548
cg08687163,0.801778286294819
cg08687958,0.107221905361467
cg08690031,0.0749606186405591
cg08690721,0.103999079880574
cg08693206,0.0786914025230038
cg08694544,0.167817899716026
cg08695830,0.111201052828793
cg08696192,0.890309456301577
cg08697285,0.0762770177579355
cg08697665,0.676739785873812
cg08699435,0.0540839478084542
cg08700306,0.693914079406
cg08700651,0.357409829292976
cg08701609,0.13591407915049
cg08703595,0.026078301260783
cg08703971,0.0905096026007301
cg08704509,0.0443464400076905
cg08704884,0.0795100761267049
cg08706258,0.0524419274251432
cg08707078,0.126542032838035
cg08707819,0.539562384664633
cg08709276,0.918535030296685
cg08711724,0.064590056970217
cg08713365,0.362170346109115
cg08715135,0.0520256158924965
cg08715837,0.105893203593745
cg08718071,0.0519706428621614
cg08719081,0.932036096966002
cg08721347,0.0231030436844814
cg08722104,0.0343749487497141
cg08722122,0.748196197670603
cg08722720,0.0676270993583287
cg08723608,0.782914803326962
cg08724474,0.0863146494595663
cg08724563,0.0817157710125172
cg08725962,0.0142045454545455
cg08727202,0.70055512779474
cg08733315,0.0644478124328996
cg08733774,0.0570826162903802
cg08735298,0.0542533611314312
cg08736146,0.0441655804119601
cg08737421,0.0582331929475789
cg08738269,0.0391723330739058
cg08743392,0.30986147220252
cg08744726,0.41321701429493
cg08744769,0.0754147398065989
cg08747377,0.145659883451666
cg08747889,0.166889002835767
cg08749122,0.0585179592219723
cg08749917,0.649897019352951
cg08755040,0.147101544962366
cg08757531,0.0495498526714307
cg08758850,0.215481656694958
cg08761447,0.127886751907572
cg08763433,0.0499232306768905
cg08766149,0.88442122683356
cg08766742,0.0662128392978761
cg08768421,0.154947558047127
cg08770869,0.0608382031160587
cg08771429,0.0702085219722011
cg08772206,0.9070407443315
cg08775774,0.095741453519869
cg08778586,0.0443991867054716
cg08781448,0.027143738433066
cg08783491,0.0464562164226647
cg08784110,0.875384939180094
cg08785155,0.150533181618967
cg08785215,0.0679635648091273
cg08785534,0.0915064559751137
cg08785922,0.064291738301026
cg08788717,0.0166249915523417
cg08789630,0.940286022349005
cg08789908,0.0616529617620435
cg08790491,0.0198858405450193
cg08792314,0.0710564331069243
cg08793459,0.194627712886603
cg08794192,0.0381752520802619
cg08794763,0.898147013662643
cg08797194,0.419697789895965
cg08798523,0.088238565089914
cg08801329,0.0480423080024802
cg08802167,0.0454498412122398
cg08803129,0.0527488621239164
cg08803144,0.0368082920595135
cg08805338,0.0397192962580493
cg08806153,0.0658366272299161
cg08810065,0.069653489798674
cg08810582,0.192530093975733
cg08812504,0.0601015477507752
cg08813236,0.100310627741791
cg08815403,0.717412480793562
cg08815652,0.081034484893386
cg08816023,0.691905760985097
cg08817120,0.114326323165253
cg08817171,0.0572514751086506
cg08819884,0.0498570781802449
cg08820801,0.737886778522321
cg08820821,0.0818891352149647
cg08822227,0.0979802733893467
cg08823182,0.718424027213293
cg08825571,0.0245815476671788
cg08826839,0.854465362290496
cg08826863,0.0352044649565311
cg08827391,0.0285103289928688
cg08828036,0.7393424500065
cg08831594,0.0867771228241961
cg08831701,0.0695650664082334
cg08831744,0.120483581148068
cg08832227,0.386605571463228
cg08833432,0.558674514484184
cg08835688,0.559420348713148
cg08836024,0.899860088798681
cg08839620,0.0580620007256692
cg08840010,0.747882434610376
cg08847038,0.0491017055619345
cg08847533,0.0080890749904834
cg08849126,0.053770075911127
cg08849574,0.198039207914644
cg08851943,0.0535895041404692
cg08853659,0.047012358262199
cg08861115,0.501699222877004
cg08866753,0.0834153618297663
cg08871016,0.130168284453037
cg08871189,0.0841243589118431
cg08872483,0.0845099886362152
cg08872493,0.562425412680341
cg08872550,0.114775010183718
cg08872742,0.527381774282963
cg08875535,0.0679747256560593
cg08876470,0.11588695911291
cg08876591,0.0856033596235058
cg08876665,0.119285984605584
cg08876932,0.0912059825823552
cg08878304,0.0642663140196723
cg08878352,0.131678805713423
cg08878744,0.518935894952377
cg08881067,0.0468830037783588
cg08886154,0.615299988216465
cg08887137,0.0547604452417836
cg08888956,0.538511591956567
cg08890043,0.0939125608794805
cg08893585,0.0773346973930949
cg08894534,0.0408500084466064
cg08896053,0.143372418210999
cg08896629,0.0483053066834885
cg08896945,0.143414129340523
cg08897388,0.375656323336612
cg08899626,0.434728822179766
cg08899632,0.0437777321269948
cg08900043,0.127538262827433
cg08901867,0.712742931605976
cg08902132,0.0876140931881611
cg08906015,0.866046343185958
cg08908355,0.0486499186709979
cg08911391,0.39203161015437
cg08912400,0.116313688149977
cg08917718,0.347068238152891
cg08918431,0.0419876176681833
cg08923060,0.053795922751666
cg08923379,0.0194601994914923
cg08923450,0.055766840648454
cg08924430,0.212590698171709
cg08927489,0.0421961076216929
cg08928646,0.062800375770298
cg08929103,0.737509824856317
cg08932320,0.080301846699399
cg08934427,0.914402253522719
cg08934443,0.063565968881295
cg08935243,0.0330488644760102
cg08935301,0.518755413296846
cg08942800,0.827303465774653
cg08942875,0.0438787482552761
cg08946332,0.84968394856523
cg08946989,0.041072690900467
cg08947964,0.822767331224731
cg08948050,0.911254045619641
cg08949296,0.0296564680622652
cg08952029,0.38255974407097
cg08954856,0.119452061114852
cg08955609,0.0742997690401712
cg08956138,0.0507040369096104
cg08958015,0.031534429918558
cg08959992,0.0822866138026529
cg08961832,0.65361143411051
cg08965143,0.705943608024817
cg08965235,0.310663821529647
cg08965527,0.129079083922077
cg08966023,0.0418942979445683
cg08966293,0.133899065174158
cg08970694,0.695362035920486
cg08974656,0.0432286583615592
cg08977371,0.215457794057117
cg08980578,0.132198558759301
cg08981777,0.742726803887026
cg08983975,0.0438127045368367
cg08992050,0.114423689081378
cg08993172,0.120041038048778
cg08995424,0.0745632573809024
cg08996502,0.087258712426213
cg08996521,0.119214962408995
cg08996748,0.0783638394330354
cg08996986,0.875258487450469
cg08997253,0.0986682519421252
cg08998501,0.0964367520055753
cg08998967,0.0865236798816764
cg08999486,0.031403604587657
cg08999895,0.85633283516708
cg09000112,0.0830318013097274
cg09001777,0.520328002945422
cg09002774,0.106261444720782
cg09008187,0.0460348477832322
cg09009042,0.0809759183277491
cg09009111,0.0847752168952456
cg09009259,0.106499099167856
cg09009380,0.369670833663909
cg09010998,0.106510194165828
cg09011597,0.0683120157261317
cg09013626,0.0740205473625593
cg09015232,0.743806211568786
cg09017174,0.138660003079448
cg09018824,0.862145343075395
cg09019938,0.153855178316993
cg09020461,0.0812289536704452
cg09022808,0.575453101651179
cg09022993,0.171965583821545
cg09025324,0.411724152696349
cg09027725,0.745681429822174
cg09033997,0.927231649422506
cg09037813,0.484928394366151
cg09038676,0.100722520422552
cg09039163,0.559235797895344
cg09039698,0.0693955124935369
cg09040752,0.77949342768791
cg09044738,0.917620745524219
cg09044743,0.1140581500839
cg09047884,0.0783618377394858
cg09049660,0.255502754183167
cg09052983,0.0697529066861683
cg09053680,0.0435977066411849
cg09056317,0.296246004685136
cg09057265,0.138487883444783
cg09058381,0.0527929206651907
cg09059181,0.0482498779167525
cg09059548,0.0795099014439024
cg09059635,0.66207816402916
cg09060849,0.0632307791162066
cg09060914,0.92771411521929
cg09065135,0.0726780102462443
cg09065199,0.0344558746778876
cg09067967,0.0762595569496177
cg09068198,0.108251103265264
cg09068492,0.246231707722203
cg09068528,0.106780197598406
cg09070492,0.0657359264535037
cg09076077,0.594824486598762
cg09076123,0.396473163123736
cg09076584,0.783811860302669
cg09079275,0.262657406784669
cg09079593,0.10308798238394
cg09081544,0.718724547216684
cg09082287,0.306200652114433
cg09083627,0.0440393692879381
cg09084200,0.127356434410863
cg09085198,0.0591448588738054
cg09085639,0.0573046338334796
cg09086761,0.0752077889617483
cg09087966,0.0651649226360598
cg09088508,0.0865761672337049
cg09088577,0.914228055841391
cg09088834,0.251736147868453
cg09089053,0.217739981188259
cg09092161,0.0561676646706587
cg09095562,0.725575391832072
cg09096031,0.609409990968257
cg09096950,0.1361860823365
cg09099022,0.891742699368544
cg09099177,0.787053831665349
cg09102714,0.0587050360899096
cg09103232,0.057029432641831
cg09106817,0.0470827018578803
cg09106999,0.502527129355577
cg09107232,0.0768799814306746
cg09107315,0.242768084878339
cg09109450,0.0820210199618243
cg09111484,0.814902007152487
cg09113613,0.0695880272450459
cg09114441,0.0471076755064143
cg09114799,0.0697527805152748
cg09118625,0.550706480332261
cg09119665,0.14233223453659
cg09121849,0.0167459307388305
cg09123444,0.0509276430168314
cg09126273,0.141025909242829
cg09128050,0.0930611667684837
cg09130402,0.106749298226717
cg09131135,0.136957495120597
cg09133026,0.766577413051161
cg09134747,0.0850326520112633
cg09137696,0.162866361102999
cg09138627,0.0562544931452105
cg09142399,0.860821843861989
cg09143576,0.0571581196581197
cg09143663,0.786051941502131
cg09144422,0.124792688555024
cg09146695,0.0422062195574966
cg09147213,0.148632573466395
cg09149294,0.0746296430175743
cg09150117,0.0556896231668832
cg09150232,0.80836851826821
cg09152089,0.836135555157854
cg09155001,0.841798874625895
cg09155025,0.894310498654883
cg09155852,0.0930444124328432
cg09155905,0.222141848982343
cg09156233,0.0432892066866364
cg09158314,0.0635545184464198
cg09158909,0.0696159035597239
cg09160477,0.036304961678096
cg09161592,0.0320617679774913
cg09163021,0.724630413090251
cg09163317,0.100255602058028
cg09163442,0.0952386833525818
cg09169283,0.130191849705898
cg09169633,0.909012947409942
cg09171381,0.0532460549828025
cg09175724,0.0617051442854826
cg09176995,0.0609023259200201
cg09180926,0.0785626184835067
cg09182986,0.0565141006311769
cg09185773,0.0808249386990825
cg09186006,0.0445544554455446
cg09186685,0.0931351552067278
cg09188980,0.369630930785041
cg09189322,0.0985729258455729
cg09189428,0.0607235792185801
cg09190408,0.633260108065629
cg09191232,0.227788045987362
cg09191327,0.094720162189119
cg09191626,0.500487495827472
cg09194436,0.0567919249155997
cg09194650,0.046565874541342
cg09197965,0.0627389862928425
cg09201719,0.906747319085481
cg09203961,0.0622629189775452
cg09205751,0.871413124599931
cg09207718,0.848043028541887
cg09210315,0.447187853617355
cg09212058,0.892559939397936
cg09214254,0.218925957871296
cg09214920,0.0757448023655604
cg09215553,0.0205521617654023
cg09217923,0.930249805080153
cg09218130,0.0978877173566949
cg09220361,0.179211190410295
cg09222791,0.907265753100688
cg09223071,0.0452415940976969
cg09225321,0.106046275198741
cg09226684,0.194542457268478
cg09227136,0.0536263992824193
cg09227563,0.164105294578607
cg09229231,0.0720205292297796
cg09229912,0.0811292971079193
cg09230646,0.956185408804591
cg09230732,0.0936102596127996
cg09231514,0.0319973532469988
cg09234474,0.116506925334841
cg09234872,0.0993025957255273
cg09237521,0.880195894104205
cg09238598,0.141424687119176
cg09239756,0.122371196658491
cg09242772,0.0317052282620672
cg09243021,0.387218777442218
cg09243900,0.867750187681308
cg09245073,0.841415724625825
cg09253125,0.162454549151938
cg09254939,0.130589111108408
cg09255666,0.0325595417545975
cg09256683,0.696645483851677
cg09257092,0.0465844549159579
cg09258965,0.907846327066559
cg09259332,0.0246659815005139
cg09259772,0.547241700905302
cg09260089,0.135993997472286
cg09260441,0.151624638860868
cg09260564,0.0769808246404569
cg09260830,0.129689041122926
cg09261262,0.748120242547735
cg09262269,0.195173782411869
cg09263755,0.0753631281259125
cg09264112,0.0681350489390308
cg09266433,0.0396338830843623
cg09276355,0.0520622782908254
cg09276363,0.347961970951734
cg09276451,0.867792741989658
cg09276883,0.113886921310864
cg09276978,0.846219644256444
cg09277365,0.0623352169664495
cg09277575,0.661506489220391
cg09280976,0.579568642161508
cg09282338,0.0348896123237985
cg09282744,0.0837636685734874
cg09283635,0.0149860070416178
cg09286787,0.921393972483778
cg09288658,0.0244610690028546
cg09290866,0.488675594694384
cg09291628,0.0332672030184974
cg09294589,0.104342031935585
cg09296044,0.0538527397260274
cg09296212,0.873300187493776
cg09297361,0.125917794668707
cg09298289,0.049487957677394
cg09299307,0.0508030988061964
cg09299381,0.0325202227127247
cg09299388,0.794540089572839
cg09300114,0.27782479617335
cg09303642,0.865654698561293
cg09304040,0.0606582023009727
cg09306186,0.0762245399218399
cg09306577,0.0607346265707223
cg09306675,0.160300914987827
cg09307264,0.597364113724159
cg09307279,0.0225559064252111
cg09310112,0.0971325930942918
cg09311052,0.0462277904731205
cg09312149,0.349065579255634
cg09313439,0.0943878756995978
cg09314766,0.860872404936821
cg09326546,0.0391251566577748
cg09326702,0.891130162199052
cg09329496,0.0260019874130507
cg09330643,0.0531881700923507
cg09331011,0.0834955525665228
cg09332592,0.0566653728039457
cg09339301,0.0458189944603637
cg09339527,0.246441031266908
cg09343150,0.944257025719249
cg09343544,0.125283617974066
cg09345431,0.0507232644810814
cg09350274,0.0878281919549109
cg09351449,0.0536489172876948
cg09351859,0.120033456691053
cg09351894,0.0610221692973759
cg09352789,0.253500962579502
cg09354267,0.255288809002586
cg09357097,0.0680834195335233
cg09360654,0.208925846376586
cg09370442,0.0523967961457826
cg09374949,0.0699266503667482
cg09378691,0.0626801049268514
cg09378940,0.0810576955051792
cg09381701,0.0559476377710356
cg09382492,0.731260131995481
cg09382850,0.102416544667218
cg09383789,0.103219696969697
cg09391966,0.039903844516367
cg09395732,0.870846612217902
cg09395833,0.0569228006062062
cg09398185,0.0406504490033528
cg09399047,0.0549576946723336
cg09400966,0.0534110501546683
cg09404256,0.0926232905097389
cg09404633,0.325102333335102
cg09405612,0.0690620074277689
cg09407859,0.91705220897298
cg09408780,0.58462080476972
cg09410845,0.06904207715866
cg09411212,0.889540303836604
cg09412715,0.0175796030036673
cg09412782,0.933705167408404
cg09413557,0.0588879864037075
cg09414535,0.920617484974713
cg09416313,0.0488551953516214
cg09416501,0.0654317497234695
cg09418283,0.0272138864371874
cg09419116,0.0700941950895188
cg09419670,0.491513275867154
cg09419900,0.738067223515497
cg09421020,0.0990324676090784
cg09421562,0.635349913348395
cg09422355,0.733886104495904
cg09424308,0.392127278257985
cg09424896,0.65959034651739
cg09429111,0.103713550998041
cg09429153,0.0746466256879981
cg09430689,0.0787024231497815
cg09431062,0.0468654278129467
cg09432154,0.364606392646089
cg09433780,0.0452954101511007
cg09437522,0.523238451395485
cg09438266,0.0228095778606562
cg09439093,0.0831129757310963
cg09440289,0.0474238313864762
cg09440340,0.674899545470944
cg09441152,0.062081398522387
cg09445097,0.0426884820811721
cg09446127,0.0483463576017098
cg09447105,0.888600027235477
cg09448880,0.875886726472429
cg09449490,0.102390551604501
cg09450020,0.0387299371946965
cg09451092,0.805320539572127
cg09454892,0.503539319853604
cg09455096,0.051376834278571
cg09456329,0.0839512043300647
cg09457245,0.836674701366763
cg09458170,0.0557102350711575
cg09458394,0.0765617503177093
cg09459044,0.0384577766096127
cg09459188,0.0775280216070101
cg09461185,0.108311531259255
cg09462575,0.557245599018219
cg09462576,0.759488040257992
cg09462587,0.070519100336687
cg09462826,0.163416921121391
cg09464487,0.045997510490813
cg09467501,0.124066349339586
cg09469394,0.111145872309059
cg09470640,0.0369673860146505
cg09472953,0.0195956839885899
cg09475324,0.0604815430367696
cg09475757,0.12201514781625
cg09479015,0.0936413883026801
cg09479906,0.071674503454075
cg09480162,0.0889653238477782
cg09480837,0.763295686959373
cg09485593,0.888218122881776
cg09486093,0.348692806752151
cg09486567,0.0554804770743342
cg09492887,0.148101590682774
cg09495351,0.0794949096335787
cg09495977,0.146290278906038
cg09496393,0.0798428700249814
cg09497789,0.16854119189435
cg09498007,0.187534442878438
cg09498106,0.0162715784257041
cg09498379,0.0206644144144144
cg09500672,0.201885380960485
cg09501516,0.104872370792522
cg09503780,0.0422164825665223
cg09503974,0.341407098209691
cg09503975,0.0639429359430268
cg09504352,0.0438132208227058
cg09507928,0.0615132341109249
cg09509576,0.0940033229083071
cg09509673,0.870442054269948
cg09509863,0.0703829045327668
cg09511421,0.453288726588388
cg09513026,0.882296218922343
cg09514038,0.880695475395104
cg09514188,0.0315867801698117
cg09514589,0.0789015679475881
cg09515778,0.0543392474745666
cg09515805,0.0444312663311355
cg09516965,0.106536873291768
cg09523691,0.411851058921799
cg09527021,0.0833131475119667
cg09527362,0.0869986011489793
cg09528351,0.886856999449461
cg09529667,0.0834017041927199
cg09530763,0.220280509921716
cg09531892,0.124618861878315
cg09533293,0.136465367178906
cg09535168,0.0547683586917875
cg09537031,0.0783385150640564
cg09538287,0.424582880206074
cg09539271,0.0450151293144953
cg09539408,0.058194396451882
cg09539438,0.0823310869973013
cg09539538,0.816637181902997
cg09541248,0.819839400691075
cg09541468,0.0917371150600171
cg09542111,0.0860494967608086
cg09542291,0.899896641214516
cg09542745,0.116222668156968
cg09543792,0.0556293617543398
cg09545860,0.0595430584965419
cg09546332,0.0458728315930562
cg09546345,0.0195461495144089
cg09547190,0.337251688152135
cg09547224,0.424092921864563
cg09547777,0.860747228548487
cg09548084,0.724346399695039
cg09548179,0.0747189116822619
cg09549827,0.149740778194239
cg09551147,0.0407070315405238
cg09553358,0.0801756365652989
cg09554443,0.0774239680089897
cg09555879,0.880039130463698
cg09556292,0.072534497437375
cg09558502,0.337640149744315
cg09560912,0.0512991211199892
cg09564133,0.0756104301043477
cg09573435,0.0771613726196397
cg09573795,0.411873556159422
cg09576882,0.0342073479837551
cg09577651,0.153860101658833
cg09580336,0.515137412868937
cg09582042,0.377265185757992
cg09585834,0.0859005225741654
cg09587549,0.237009581089587
cg09593286,0.0877052108050826
cg09593402,0.0586963432419023
cg09594067,0.0153132250580046
cg09594841,0.0654149021045929
cg09595479,0.140846024815595
cg09597465,0.0922169091787977
cg09597496,0.0787357466100432
cg09599653,0.922841943683823
cg09600437,0.0553842095101103
cg09600829,0.0790273588448778
cg09601629,0.213784417090027
cg09604203,0.051149835039215
cg09606564,0.485864642121856
cg09607282,0.200340475537897
cg09615786,0.0454824292349487
cg09616556,0.789153460384467
cg09618028,0.0724252617014829
cg09618682,0.0508248740797165
cg09619146,0.432979356137155
cg09619786,0.224848411433856
cg09622957,0.0828870762878067
cg09624565,0.425080646161023
cg09626984,0.208223199554392
cg09628601,0.0874032371569317
cg09628707,0.30341634972407
cg09630404,0.112878674972564
cg09630437,0.0963709647337962
cg09632416,0.0465733961350657
cg09632585,0.884220152604528
cg09633588,0.0529262590090998
cg09634469,0.907432607190787
cg09634802,0.0361303060217177
cg09635067,0.0590855802762014
cg09636671,0.162396422315234
cg09637363,0.865110855056454
cg09640202,0.876606687863494
cg09643186,0.921939945333456
cg09643313,0.127146606333065
cg09643544,0.205277853723908
cg09644722,0.0357722599651296
cg09645888,0.1055147250763
cg09646392,0.832778161530499
cg09648233,0.0322868438104446
cg09649610,0.141379966907576
cg09650667,0.0491472039286587
cg09655559,0.0831643063131794
cg09656405,0.0610994111413566
cg09656934,0.561086036267826
cg09657265,0.0726140135497658
cg09658438,0.107440005789866
cg09659887,0.0582623526846052
cg09664442,0.0580623597383374
cg09665592,0.0474120482842527
cg09666654,0.0455537945398288
cg09667226,0.0377691572174675
cg09667582,0.24628367928521
cg09669099,0.117684593127995
cg09674867,0.835397804351375
cg09675889,0.0832796923035275
cg09676390,0.81796690312616
cg09685104,0.107741972675391
cg09685568,0.0705693714516401
cg09685747,0.0594159292270742
cg09686308,0.740969515275824
cg09686635,0.0712980944384231
cg09691574,0.855105652363573
cg09693433,0.0693807197479342
cg09694403,0.0238316089903675
cg09697795,0.155578047811089
cg09699159,0.912256735648196
cg09701102,0.908325932411808
cg09704415,0.357553330415701
cg09706243,0.43994116400278
cg09712066,0.88040257250019
cg09712527,0.0503527841041824
cg09712606,0.0420143066212967
cg09717545,0.100598155411726
cg09721427,0.258569934134939
cg09721659,0.201943528967539
cg09722555,0.862422044037008
cg09725013,0.0564791587613878
cg09726469,0.0907166247484226
cg09730017,0.0489579874855338
cg09730361,0.0604398758380834
cg09730836,0.0499181325418677
cg09735905,0.0585344395161744
cg09736162,0.0876951374595981
cg09737668,0.870296299905613
cg09738100,0.021846069947541
cg09739907,0.0594839908541469
cg09744051,0.17854513225342
cg09747578,0.0371970072961785
cg09748960,0.848969946389258
cg09748975,0.578575751462578
cg09750385,0.0568562689186085
cg09752703,0.0955680123765547
cg09754413,0.1163197617581
cg09755102,0.0573450682001308
cg09757107,0.106212787744478
cg09759260,0.0927722333285667
cg09761310,0.0729223524692114
cg09765256,0.0540938954427374
cg09766383,0.0662085800311959
cg09768944,0.0888361207545235
cg09769679,0.120140925496535
cg09770154,0.0603863010208274
cg09772154,0.104065742954366
cg09772827,0.136891440568927
cg09773756,0.0885106382978723
cg09775312,0.109891014033259
cg09781054,0.0822585038731515
cg09783309,0.0875479407083182
cg09786257,0.354671532574088
cg09788239,0.0796246046413202
cg09791681,0.0972049647770239
cg09793001,0.0565521554774905
cg09794131,0.136834881982897
cg09799156,0.911041602533
cg09799714,0.894175651871683
cg09799873,0.224114002774393
cg09800519,0.112251463623966
cg09801842,0.0147818838566268
cg09805010,0.0707674508291554
cg09806934,0.0963079967956203
cg09809242,0.0401394516159427
cg09809672,0.575466909242244
cg09809950,0.0682180278646595
cg09811393,0.391950015693148
cg09816471,0.234923430750327
cg09816912,0.0487169343517808
cg09817114,0.110307800844592
cg09818732,0.0405386449712442
cg09819033,0.0397859595816029
cg09819495,0.0530394405708399
cg09822001,0.0507861212295029
cg09822907,0.0254506072561306
cg09825414,0.855859042525716
cg09827833,0.263586199821071
cg09829176,0.0603467652648129
cg09829319,0.136087928790635
cg09830278,0.947332937100986
cg09830866,0.0421180425849832
cg09831311,0.0580665544904937
cg09831553,0.0840542590002473
cg09834205,0.0463453389830508
cg09835085,0.816920124794102
cg09835543,0.0759279054225103
cg09837169,0.92619522605898
cg09837361,0.0652431270101534
cg09837648,0.90277242002198
cg09837943,0.736687179932319
cg09842540,0.0599383797133458
cg09845785,0.0467748282117316
cg09845946,0.0509886589654616
cg09846458,0.0280864953873285
cg09847234,0.0517283924280279
cg09847584,0.881548858333356
cg09848074,0.538952349523323
cg09848198,0.0518922112312892
cg09851465,0.21953391888049
cg09863066,0.547218405594133
cg09864990,0.791467649616799
cg09867157,0.0418733745444989
cg09867835,0.0537384185734977
cg09868035,0.637620735686834
cg09868597,0.0639574316984133
cg09868882,0.806995612482374
cg09869042,0.0567845785485638
cg09869791,0.0676188000848844
cg09871043,0.696937805536434
cg09872934,0.0629589789619481
cg09874127,0.0662927230119034
cg09874600,0.0511314889107797
cg09874752,0.100448836596345
cg09875273,0.0564214656263867
cg09877136,0.0732048075326143
cg09878269,0.920914340113431
cg09879099,0.097758960922189
cg09881855,0.0844026531107166
cg09881917,0.0447076572345308
cg09882647,0.312798493602297
cg09884077,0.0686989912378658
cg09885086,0.0584738429424903
cg09885409,0.041452261802341
cg09886641,0.728956444963991
cg09888137,0.0427683991721991
cg09889850,0.0941683868682599
cg09890046,0.0695764136560442
cg09890200,0.0456187984055324
cg09891106,0.0759590359776524
cg09891761,0.0676660432467132
cg09892131,0.0495177514291271
cg09892390,0.0345178141533482
cg09893068,0.886114146843196
cg09893305,0.733162090335339
cg09896445,0.093966134032912
cg09901733,0.748472509913655
cg09902130,0.0619284727997523
cg09906309,0.054707478668657
cg09906458,0.807782939223916
cg09907395,0.0656041483790148
cg09910464,0.0485192467197799
cg09911342,0.905219114693151
cg09914304,0.274368881975785
cg09914444,0.688085162879852
cg09915099,0.143542581252014
cg09916572,0.0759138684964205
cg09916853,0.0471407618974659
cg09918674,0.20326576551993
cg09920145,0.0394622510485307
cg09922115,0.0676399412097796
cg09923671,0.607414066215886
cg09924998,0.470044662800074
cg09926889,0.0569629135331895
cg09926892,0.0576488874020667
cg09929612,0.0506615014427549
cg09930017,0.0644803979044586
cg09935540,0.141103902653427
cg09936839,0.822039822135335
cg09937039,0.0726726909187194
cg09938079,0.0465273747339911
cg09938768,0.0719816593405513
cg09941381,0.187770422310554
cg09944147,0.0261237352794825
cg09945801,0.565567311539154
cg09947274,0.686011894222924
